timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-12T12:58:12Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q01/base.sql,3,1,5,1.822169,9.606702,1.946133,-0.123964,52.204041,231.095194,44.722788,7.481252,50.361694,221.767883,42.851547,7.510147,0
2026-08-12T12:58:46Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,3,1,5,2.066224,9.944636,1.969603,0.096621,45.376831,218.194031,43.204300,2.172531,43.305786,208.541951,41.309041,1.996745,0
2026-08-12T13:13:58Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q02/base.sql,3,1,5,54.335880,267.485739,53.287465,1.048415,462.784851,2247.543945,446.189774,16.595078,410.216431,1988.718038,394.625402,15.591029,0
2026-08-12T13:29:05Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,3,1,5,54.228837,266.053548,52.956178,1.272659,468.143250,2280.247457,453.026052,15.117198,415.510925,2019.862915,401.087997,14.422928,0
2026-08-12T13:29:10Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,3,1,5,0.331869,1.273447,0.235395,0.096475,3.949219,17.114522,3.291326,0.657893,3.559082,15.828674,3.067398,0.491684,0
2026-08-12T13:29:15Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q03/base.sql,3,1,5,0.472032,1.550379,0.269587,0.202445,8.459167,37.623189,7.291005,1.168162,7.738953,35.532023,6.948268,0.790685,0
2026-08-12T13:29:21Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,3,1,5,0.408275,1.576577,0.292076,0.116199,8.623047,38.251567,7.407130,1.215917,8.006470,36.095642,7.022293,0.984177,0
2026-08-12T13:29:23Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q04/base.sql,3,1,5,0.162024,0.659252,0.124307,0.037717,3.887329,16.265584,3.094564,0.792765,3.635498,15.266215,2.907679,0.727819,0
2026-08-12T13:29:26Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,3,1,5,0.230506,0.653818,0.105828,0.124678,3.771362,16.203837,3.108119,0.663244,3.378845,15.206930,2.957021,0.421824,0
2026-08-12T13:29:28Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,3,1,5,0.212664,0.632170,0.104876,0.107788,4.073242,16.346151,3.068227,1.005015,3.698975,15.364502,2.916382,0.782593,0
2026-08-12T13:29:33Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q05/base.sql,3,1,5,0.370344,1.389843,0.254875,0.115469,4.540100,18.211385,3.417821,1.122279,3.964478,16.154826,3.047587,0.916890,0
2026-08-12T13:29:38Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,3,1,5,0.369648,1.351365,0.245429,0.124218,4.546021,18.640096,3.523519,1.022502,3.959900,16.651388,3.172872,0.787028,0
2026-08-12T13:29:43Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q06/base.sql,3,1,5,0.393424,1.512708,0.279821,0.113604,8.912354,40.652690,7.935084,0.977269,8.269531,38.476013,7.551620,0.717911,0
2026-08-12T13:29:48Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,3,1,5,0.393159,1.514939,0.280445,0.112715,8.934204,40.998088,8.015971,0.918233,8.305420,38.803141,7.624430,0.680990,0
2026-08-12T13:29:54Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q07/base.sql,3,1,5,0.413643,1.577059,0.290854,0.122789,5.986877,25.068848,4.770493,1.216385,5.346375,22.716960,4.342646,1.003728,0
2026-08-12T13:29:59Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,3,1,5,0.404700,1.571642,0.291735,0.112965,6.170105,25.436035,4.816483,1.353622,5.544922,23.120728,4.393951,1.150970,0
2026-08-12T13:30:05Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,3,1,5,0.429552,1.612072,0.295630,0.133922,6.163330,25.805135,4.910451,1.252879,5.481750,23.417236,4.483871,0.997879,0
2026-08-12T13:30:12Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q08/base.sql,3,1,5,0.490569,1.917810,0.356810,0.133759,7.682678,32.461528,6.194712,1.487966,6.921021,29.673543,5.688131,1.232890,0
2026-08-12T13:30:18Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,3,1,5,0.438461,1.948669,0.377552,0.060909,7.618103,32.132263,6.128540,1.489563,6.917419,29.314941,5.599380,1.318039,0
2026-08-12T13:30:25Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,3,1,5,0.487711,1.921408,0.358424,0.129287,7.719299,32.329142,6.152461,1.566839,6.968933,29.536316,5.641846,1.327087,0
2026-08-12T13:30:45Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q09/base.sql,3,1,5,1.251531,5.868501,1.154243,0.097289,26.800537,130.809408,26.002218,0.798319,24.954224,122.563212,24.402247,0.551977,0
2026-08-12T13:31:05Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,3,1,5,1.248845,5.893250,1.161101,0.087744,27.247742,130.446757,25.799754,1.447988,25.483643,122.224569,24.185232,1.298411,0
2026-08-12T13:31:12Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q10/base.sql,3,1,5,0.484862,1.928346,0.360871,0.123991,9.998474,43.373372,8.343725,1.654750,9.257629,40.597982,7.835088,1.422541,0
2026-08-12T13:31:19Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,3,1,5,0.499835,2.038348,0.384628,0.115207,10.161499,44.561198,8.599925,1.561574,9.424622,41.624390,8.049942,1.374680,0
2026-08-12T13:31:21Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q11/base.sql,3,1,5,0.133255,0.578171,0.111229,0.022026,3.127197,12.779704,2.413127,0.714071,2.931641,11.909851,2.244553,0.687088,0
2026-08-12T13:31:23Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,3,1,5,0.206554,0.563565,0.089253,0.117301,3.149231,12.586426,2.359299,0.789932,2.814209,11.694031,2.219955,0.594254,0
2026-08-12T13:31:25Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,3,1,5,0.133650,0.550292,0.104160,0.029490,3.139709,12.501363,2.340413,0.799296,2.949341,11.659648,2.177577,0.771764,0
2026-08-12T13:31:35Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q12/base.sql,3,1,5,0.589708,2.788791,0.549771,0.039937,14.490601,65.390320,12.724930,1.765671,13.849854,62.339640,12.122447,1.727407,0
2026-08-12T13:31:45Z,C5A1EA64EE534867,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,3,1,5,0.660299,2.864743,0.551111,0.109188,14.284180,62.853271,12.142273,2.141907,13.544739,59.756571,11.552958,1.991781,0
