timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-12T13:38:20Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q01/base.sql,3,1,5,2.023625,9.940756,1.979283,0.044342,44.145874,217.957194,43.452830,0.693044,42.231445,208.470439,41.559748,0.671697,0
2026-08-12T13:38:54Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,3,1,5,2.055039,9.913665,1.964657,0.090382,45.046448,217.561727,43.128820,1.917628,42.997498,208.136068,41.284643,1.712855,0
2026-08-12T13:38:58Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q02/base.sql,3,1,5,0.289067,1.039309,0.187561,0.101506,3.064392,11.553569,2.122294,0.942098,2.697449,10.423889,1.931610,0.765839,0
2026-08-12T13:39:02Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,3,1,5,0.330854,1.175536,0.211171,0.119684,2.710938,10.467265,1.939082,0.771856,2.305786,9.241191,1.733851,0.571935,0
2026-08-12T13:39:06Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,3,1,5,0.325688,1.118208,0.198130,0.127559,2.201782,8.159241,1.489365,0.712418,1.810059,7.023173,1.303279,0.506780,0
2026-08-12T13:39:12Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q03/base.sql,3,1,5,0.410138,1.518132,0.276998,0.133140,8.788635,38.724162,7.483882,1.304754,8.157471,36.586853,7.107346,1.050125,0
2026-08-12T13:39:17Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,3,1,5,0.415475,1.507978,0.273126,0.142349,9.421448,39.213399,7.447988,1.973460,8.800354,37.075928,7.068893,1.731461,0
2026-08-12T13:39:19Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q04/base.sql,3,1,5,0.166964,0.586083,0.104780,0.062185,4.107788,14.064941,2.489288,1.618500,3.820618,13.195577,2.343740,1.476878,0
2026-08-12T13:39:21Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,3,1,5,0.156676,0.598872,0.110549,0.046127,3.692505,14.017151,2.581161,1.111343,3.452637,13.139181,2.421636,1.031001,0
2026-08-12T13:39:23Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,3,1,5,0.157328,0.602685,0.111339,0.045989,3.710510,14.172791,2.615570,1.094940,3.468323,13.261434,2.448278,1.020045,0
2026-08-12T13:39:28Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q05/base.sql,3,1,5,0.378653,1.418994,0.260085,0.118568,4.658325,18.879740,3.555354,1.102971,4.064941,16.771322,3.176595,0.888346,0
2026-08-12T13:39:33Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,3,1,5,0.373720,1.442042,0.267081,0.106639,4.568848,22.555033,4.496546,0.072301,3.982605,20.328796,4.086548,-0.103943,0
2026-08-12T13:39:35Z,BE62DDE0EAA80693,18.4,queries/tpch/tpch-queries/q06/base.sql,3,1,5,0.114150,0.450174,0.084006,0.030145,2.730896,10.607585,1.969172,0.761724,2.568054,9.973083,1.851257,0.716797,0
