timestamp_utc,run_id,pg_version,query,run_index,runs,elapsed_sec,server_planning_ms,server_execution_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,shared_hit_blks,shared_read_blks,shared_dirtied_blks,shared_written_blks,temp_read_blks,temp_written_blks,plan_nodes,scan_nodes,rows_out,rows_processed,rows_estimated,bytes_processed,rows_removed_filter,workers_launched,relations,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-07-29T09:57:20Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/no_table.sql,1,3,0.174381,2.391,1.021,0.170969,0.007931,0.009290,7168,3,0,0,0,0,0,1,0,1,1,1,4,0,0,,0,0.704772949218750000,0.436706542968750000,,
2026-07-29T09:57:23Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/no_table.sql,2,3,0.207702,1.762,0.761,0.205179,0.015255,0.020028,7168,3,0,0,0,0,0,1,0,1,1,1,4,0,0,,0,0.690002441406250000,0.383178710937500000,,
2026-07-29T09:57:27Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/no_table.sql,3,3,0.158761,2.106,0.887,0.155768,0.004081,0.014075,7168,3,0,0,0,0,0,1,0,1,1,1,4,0,0,,0,0.748291015625000000,0.493103027343750000,,
2026-07-29T09:57:30Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_customer.sql,1,3,0.377227,6.470,209.186,0.161571,0.008334,0.012336,7168,0,3600,0,0,0,0,1,1,150000,150000,150000,600000,0,0,customer,0,1.495178222656250000,0.848144531250000000,,
2026-07-29T09:57:33Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_customer.sql,2,3,0.428466,6.839,215.477,0.206150,0.012047,0.023127,7168,0,3600,0,0,0,0,1,1,150000,150000,150000,600000,0,0,customer,0,1.355285644531250000,0.651794433593750000,,
2026-07-29T09:57:37Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_customer.sql,3,3,0.428132,5.982,212.904,0.209246,0.011972,0.022672,7168,0,3600,0,0,0,0,1,1,150000,150000,150000,600000,0,0,customer,0,1.354370117187500000,0.646850585937500000,,
2026-07-29T09:57:41Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_lineitem.sql,1,3,1.806492,5.544,1628.261,0.172687,0.009263,0.024884,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,24004860,0,0,lineitem,0,13.523742675781250000,10.178405761718750000,,
2026-07-29T09:57:46Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_lineitem.sql,2,3,1.928695,5.578,1715.067,0.208050,0.011535,0.024037,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,24004860,0,0,lineitem,0,13.722656250000000000,10.179138183593750000,,
2026-07-29T09:57:51Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_lineitem.sql,3,3,1.919632,5.565,1712.724,0.201343,0.011346,0.023650,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,24004860,0,0,lineitem,0,13.961730957031250000,10.432128906250000000,,
2026-07-29T09:57:54Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_nation.sql,1,3,0.209346,5.211,1.678,0.202457,0.008458,0.026019,7168,0,1,0,0,0,0,1,1,25,25,170,100,0,0,nation,0,0.718933105468750000,0.404785156250000000,,
2026-07-29T09:57:57Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_nation.sql,2,3,0.210752,5.111,1.488,0.204153,0.016296,0.018751,7168,0,1,0,0,0,0,1,1,25,25,170,100,0,0,nation,0,0.738708496093750000,0.416442871093750000,,
2026-07-29T09:58:00Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_nation.sql,3,3,0.199642,5.085,1.649,0.192908,0.009324,0.017646,7040,0,1,0,0,0,0,1,1,25,25,170,100,0,0,nation,0,0.726745605468750000,0.426147460937500000,,
2026-07-29T09:58:04Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_orders.sql,1,3,0.762450,5.445,549.761,0.207244,0.015992,0.019139,7168,0,26136,0,0,0,0,1,1,1500000,1500000,1500000,6000000,0,0,orders,0,3.763916015625000000,2.422912597656250000,,
2026-07-29T09:58:08Z,239D1FEE23ADA762,16.14,queries/tpch/Core/00_baseline/scan_orders.sql,2,3,0.748224,4.828,533.072,0.210324,0.009148,0.026449,7168,0,26136,0,0,0,0,1,1,1500000,1500000,1500000,6000000,0,0,orders,0,3.727416992187500000,2.425537109375000000,,
