timestamp_utc,run_id,pg_version,query,run_index,runs,elapsed_sec,server_planning_ms,server_execution_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,shared_hit_blks,shared_read_blks,shared_dirtied_blks,shared_written_blks,temp_read_blks,temp_written_blks,plan_nodes,scan_nodes,rows_out,rows_processed,rows_estimated,bytes_processed,rows_removed_filter,workers_launched,relations,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-08-10T14:04:31Z,B514FE5EFA0464E4,16.14,queries/estat/01_scan_access/index_scan.sql,1,1,42.231476,8.835,42018.868,0.203773,0.014905,0.022499,7168,55867,6239363,0,0,0,0,1,1,6253327,6253327,6205849,37519962,0,0,fact_capital_stock,0,254.449401855468750000,166.325927734375000000,,
2026-08-10T14:04:37Z,B514FE5EFA0464E4,16.14,queries/estat/01_scan_access/seq_scan.sql,1,1,2.629980,8.050,2413.332,0.208598,0.006452,0.030453,7168,0,169332,0,0,0,0,1,1,6253327,6253327,6205849,37519962,12155426,0,fact_capital_stock,0,26.070007324218750000,21.229919433593750000,,
2026-08-10T14:04:41Z,B514FE5EFA0464E4,16.14,queries/estat/02_filter_project/high_selectivity.sql,1,1,1.093445,9.184,909.807,0.174454,0.008050,0.010835,7040,3,4700,0,0,0,0,2,2,4664,9328,2236,27984,0,0,fact_capital_stock;fact_capital_stock_year_geo_id_unit_id_nace_id_asset_id_na__key,0,3.150756835937500000,1.243103027343750000,,
2026-08-10T14:04:47Z,B514FE5EFA0464E4,16.14,queries/estat/02_filter_project/low_selectivity.sql,1,1,3.062570,7.203,2859.903,0.195464,0.012595,0.023285,7168,0,169332,0,0,0,0,1,1,17594953,17594953,17558791,105569718,813800,0,fact_capital_stock,0,31.679992675781250000,26.063964843750000000,,
2026-08-10T14:04:54Z,B514FE5EFA0464E4,16.14,queries/estat/03_join_method/large_hash.sql,1,1,3.937413,12.247,3721.576,0.203590,0.011868,0.021382,7168,0,169333,0,0,0,0,4,2,18408753,36817582,18413162,147270328,0,0,fact_capital_stock;dim_geo,0,44.396667480468750000,37.124328613281250000,,
2026-08-10T14:05:01Z,B514FE5EFA0464E4,16.14,queries/estat/03_join_method/large_merge.sql,1,1,4.098304,13.572,3961.931,0.122801,0.006488,0.011093,7168,14,169333,0,0,54078,54182,6,2,18408753,73635240,18413162,294540960,0,2,fact_capital_stock;dim_geo,0,85.103454589843750000,78.099609375000000000,,
2026-08-10T14:05:06Z,B514FE5EFA0464E4,16.14,queries/estat/06_join_chain/star_join_full.sql,1,1,1.749177,28.380,1565.986,0.154811,0.007599,0.014567,7168,127,169336,0,0,0,0,17,6,582560,4079012,601497,664156564,5942064,2,fact_capital_stock;dim_geo;dim_unit;dim_nace;dim_asset;dim_na_item,0,26.639648437500000000,23.186340332031250000,,
2026-08-10T14:05:11Z,B514FE5EFA0464E4,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,1,1,1.914610,8.625,1798.527,0.107458,0.005406,0.012401,7168,14,169332,0,0,0,0,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,0,35.740234375000000000,32.014709472656250000,,
2026-08-10T14:05:17Z,B514FE5EFA0464E4,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,1,1,2.141898,8.005,1930.639,0.203254,0.018212,0.015342,7168,6,169332,0,0,0,0,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,0,41.062927246093750000,36.895446777343750000,,
2026-08-10T14:05:28Z,B514FE5EFA0464E4,16.14,queries/estat/08_sorting/sort_numeric.sql,1,1,8.446611,10.592,8231.627,0.204392,0.012340,0.022429,7168,72,169332,0,0,45211,45395,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,0,172.425720214843750000,160.284729003906250000,,
2026-08-10T14:05:34Z,B514FE5EFA0464E4,16.14,queries/estat/08_sorting/sort_topn.sql,1,1,2.260010,8.408,2060.454,0.191148,0.009151,0.023773,7168,72,169332,0,0,0,0,4,1,100,17976773,100,107860638,144127,2,fact_capital_stock,0,41.658447265625000000,37.285522460937500000,,
2026-08-10T14:06:55Z,5C1F3F8C00B2BEB5,16.14,queries/estat/01_scan_access/index_scan.sql,1,3,42.244354,8.706,42021.284,0.214364,0.012158,0.022483,7168,55867,6239363,0,0,0,0,1,1,6253327,6253327,6205849,37519962,0,0,fact_capital_stock,0,243.318969726562500000,153.850036621093750000,,
2026-08-10T14:07:41Z,5C1F3F8C00B2BEB5,16.14,queries/estat/01_scan_access/index_scan.sql,2,3,42.597483,6.534,42383.882,0.207067,0.017623,0.017018,7168,55869,6239361,0,0,0,0,1,1,6253327,6253327,6205849,37519962,0,0,fact_capital_stock,0,235.672363281250000000,145.171508789062500000,,
2026-08-10T14:08:26Z,5C1F3F8C00B2BEB5,16.14,queries/estat/01_scan_access/index_scan.sql,3,3,42.512780,8.824,42304.458,0.199498,0.016623,0.018832,7168,55869,6239361,0,0,0,0,1,1,6253327,6253327,6205849,37519962,0,0,fact_capital_stock,0,238.755310058593750000,148.475280761718750000,,
2026-08-10T14:08:32Z,5C1F3F8C00B2BEB5,16.14,queries/estat/01_scan_access/seq_scan.sql,1,3,2.592857,8.692,2450.055,0.134110,0.007311,0.010900,7168,0,169332,0,0,0,0,1,1,6253327,6253327,6205849,37519962,12155426,0,fact_capital_stock,0,25.876464843750000000,20.955688476562500000,,
2026-08-10T14:08:38Z,5C1F3F8C00B2BEB5,16.14,queries/estat/01_scan_access/seq_scan.sql,2,3,2.588745,7.252,2377.118,0.204375,0.012698,0.021166,7168,0,169332,0,0,0,0,1,1,6253327,6253327,6205849,37519962,12155426,0,fact_capital_stock,0,26.070434570312500000,21.163757324218750000,,
2026-08-10T14:08:44Z,5C1F3F8C00B2BEB5,16.14,queries/estat/01_scan_access/seq_scan.sql,3,3,2.635451,9.165,2420.279,0.206007,0.014209,0.020076,7168,0,169332,0,0,0,0,1,1,6253327,6253327,6205849,37519962,12155426,0,fact_capital_stock,0,25.861083984375000000,20.889648437500000000,,
2026-08-10T14:08:48Z,5C1F3F8C00B2BEB5,16.14,queries/estat/02_filter_project/high_selectivity.sql,1,3,1.054736,9.877,869.099,0.175760,0.004601,0.016842,7168,3,4700,0,0,0,0,2,2,4664,9328,2236,27984,0,0,fact_capital_stock;fact_capital_stock_year_geo_id_unit_id_nace_id_asset_id_na__key,0,2.980590820312500000,1.085571289062500000,,
2026-08-10T14:08:52Z,5C1F3F8C00B2BEB5,16.14,queries/estat/02_filter_project/high_selectivity.sql,2,3,1.113347,8.694,893.732,0.210921,0.013554,0.024005,7168,3,4700,0,0,0,0,2,2,4664,9328,2236,27984,0,0,fact_capital_stock;fact_capital_stock_year_geo_id_unit_id_nace_id_asset_id_na__key,0,3.115722656250000000,1.127563476562500000,,
2026-08-10T14:08:56Z,5C1F3F8C00B2BEB5,16.14,queries/estat/02_filter_project/high_selectivity.sql,3,3,1.161758,9.457,977.136,0.175165,0.006205,0.014548,7168,3,4700,0,0,0,0,2,2,4664,9328,2236,27984,0,0,fact_capital_stock;fact_capital_stock_year_geo_id_unit_id_nace_id_asset_id_na__key,0,3.154296875000000000,1.066162109375000000,,
2026-08-10T14:09:02Z,5C1F3F8C00B2BEB5,16.14,queries/estat/02_filter_project/low_selectivity.sql,1,3,3.050520,7.591,2867.031,0.175898,0.012026,0.023821,7168,0,169332,0,0,0,0,1,1,17594953,17594953,17558791,105569718,813800,0,fact_capital_stock,0,31.284484863281250000,25.522155761718750000,,
2026-08-10T14:09:08Z,5C1F3F8C00B2BEB5,16.14,queries/estat/02_filter_project/low_selectivity.sql,2,3,3.047449,7.606,2839.968,0.199875,0.008536,0.025445,7168,0,169332,0,0,0,0,1,1,17594953,17594953,17558791,105569718,813800,0,fact_capital_stock,0,31.453247070312500000,25.710693359375000000,,
2026-08-10T14:09:14Z,5C1F3F8C00B2BEB5,16.14,queries/estat/02_filter_project/low_selectivity.sql,3,3,3.050949,7.047,2865.906,0.177996,0.004899,0.015713,7168,0,169332,0,0,0,0,1,1,17594953,17594953,17558791,105569718,813800,0,fact_capital_stock,0,31.889587402343750000,26.132812500000000000,,
2026-08-10T14:09:21Z,5C1F3F8C00B2BEB5,16.14,queries/estat/03_join_method/large_hash.sql,1,3,3.836561,10.531,3698.071,0.127959,0.007027,0.009861,7168,0,169333,0,0,0,0,4,2,18408753,36817582,18413162,147270328,0,0,fact_capital_stock;dim_geo,0,43.302490234375000000,36.092468261718750000,,
2026-08-10T14:09:28Z,5C1F3F8C00B2BEB5,16.14,queries/estat/03_join_method/large_hash.sql,2,3,3.873395,8.851,3687.454,0.177090,0.005006,0.014484,7168,0,169333,0,0,0,0,4,2,18408753,36817582,18413162,147270328,0,0,fact_capital_stock;dim_geo,0,43.400939941406250000,36.145568847656250000,,
