timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-10T15:19:26Z,E10DBED08E2A894C,16.14,queries/estat/01_scan_access/index_scan.sql,3,1,5,16.420368,82.269557,16.462297,-0.041929,169.308289,842.353780,168.261373,1.046916,142.817017,713.047648,142.557658,0.259359,0
2026-08-10T15:19:52Z,E10DBED08E2A894C,16.14,queries/estat/01_scan_access/seq_scan.sql,3,1,5,1.652566,7.779718,1.531788,0.120778,19.124878,91.451640,18.081690,1.043187,17.574219,84.303569,16.682337,0.891881,0
2026-08-10T15:19:53Z,E10DBED08E2A894C,16.14,queries/estat/02_filter_project/high_selectivity.sql,3,1,5,0.049483,0.067829,0.004587,0.044896,0.617798,0.802592,0.046199,0.571599,0.541931,0.721110,0.044795,0.497136,0
2026-08-10T15:20:27Z,E10DBED08E2A894C,16.14,queries/estat/02_filter_project/low_selectivity.sql,3,1,5,2.132764,10.147616,2.003713,0.129051,25.348267,121.399963,24.012924,1.335342,23.325256,112.158285,22.208257,1.116999,0
2026-08-10T15:21:17Z,E10DBED08E2A894C,16.14,queries/estat/03_join_method/large_hash.sql,3,1,5,2.990179,14.525731,2.883888,0.106292,36.389343,178.792989,35.600911,0.788432,33.511841,165.674052,33.040553,0.471288,0
2026-08-10T15:22:08Z,E10DBED08E2A894C,16.14,queries/estat/03_join_method/large_merge.sql,3,1,5,3.042471,15.177557,3.033772,0.008699,76.637634,369.832682,73.298762,3.338872,72.971252,352.000936,69.757421,3.213832,0
2026-08-10T15:22:20Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,3,1,5,0.728864,3.343380,0.653629,0.075235,17.661011,73.545837,13.971207,3.689804,16.861023,70.059631,13.299652,3.561371,0
2026-08-10T15:22:39Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,3,1,5,1.166110,5.414631,1.062130,0.103980,25.649292,118.738139,23.272212,2.377080,24.387878,113.315308,22.231857,2.156021,0
2026-08-10T15:22:59Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,3,1,5,1.258168,5.923692,1.166381,0.091787,27.672302,129.970785,25.574621,2.097682,26.404358,124.096008,24.422913,1.981445,0
2026-08-10T15:24:59Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,3,1,5,7.110814,35.176024,7.016302,0.094512,154.385803,766.350240,152.991109,1.394694,147.201599,730.961975,145.940094,1.261505,0
2026-08-10T15:25:21Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,3,1,5,1.345075,6.409112,1.266009,0.079065,31.821045,142.162394,27.585337,4.235708,30.401062,135.807027,26.351491,4.049571,0
