timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-10T15:19:26Z,E10DBED08E2A894C,16.14,queries/estat/01_scan_access/index_scan.sql,3,1,5,16.420368,82.269557,16.462297,-0.041929,169.308289,842.353780,168.261373,1.046916,142.817017,713.047648,142.557658,0.259359,0
2026-08-10T15:19:52Z,E10DBED08E2A894C,16.14,queries/estat/01_scan_access/seq_scan.sql,3,1,5,1.652566,7.779718,1.531788,0.120778,19.124878,91.451640,18.081690,1.043187,17.574219,84.303569,16.682337,0.891881,0
2026-08-10T15:19:53Z,E10DBED08E2A894C,16.14,queries/estat/02_filter_project/high_selectivity.sql,3,1,5,0.049483,0.067829,0.004587,0.044896,0.617798,0.802592,0.046199,0.571599,0.541931,0.721110,0.044795,0.497136,0
2026-08-10T15:20:27Z,E10DBED08E2A894C,16.14,queries/estat/02_filter_project/low_selectivity.sql,3,1,5,2.132764,10.147616,2.003713,0.129051,25.348267,121.399963,24.012924,1.335342,23.325256,112.158285,22.208257,1.116999,0
2026-08-10T15:21:17Z,E10DBED08E2A894C,16.14,queries/estat/03_join_method/large_hash.sql,3,1,5,2.990179,14.525731,2.883888,0.106292,36.389343,178.792989,35.600911,0.788432,33.511841,165.674052,33.040553,0.471288,0
2026-08-10T15:22:08Z,E10DBED08E2A894C,16.14,queries/estat/03_join_method/large_merge.sql,3,1,5,3.042471,15.177557,3.033772,0.008699,76.637634,369.832682,73.298762,3.338872,72.971252,352.000936,69.757421,3.213832,0
2026-08-10T15:22:20Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,3,1,5,0.728864,3.343380,0.653629,0.075235,17.661011,73.545837,13.971207,3.689804,16.861023,70.059631,13.299652,3.561371,0
2026-08-10T15:22:39Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,3,1,5,1.166110,5.414631,1.062130,0.103980,25.649292,118.738139,23.272212,2.377080,24.387878,113.315308,22.231857,2.156021,0
2026-08-10T15:22:59Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,3,1,5,1.258168,5.923692,1.166381,0.091787,27.672302,129.970785,25.574621,2.097682,26.404358,124.096008,24.422913,1.981445,0
2026-08-10T15:24:59Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,3,1,5,7.110814,35.176024,7.016302,0.094512,154.385803,766.350240,152.991109,1.394694,147.201599,730.961975,145.940094,1.261505,0
2026-08-10T15:25:21Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,3,1,5,1.345075,6.409112,1.266009,0.079065,31.821045,142.162394,27.585337,4.235708,30.401062,135.807027,26.351491,4.049571,0
2026-08-18T22:02:31Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q1.sql,3,1,5,95.090324,476.006278,95.228988,-0.138664,1383.048035,6992.835876,1402.446960,-19.398926,1270.592834,6431.243693,1290.162715,-19.569880,0
2026-08-18T23:14:50Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q10.sql,3,1,5,254.468323,1277.285346,255.704256,-1.235932,2961.678711,-72513.276632,-18868.738836,21830.417547,2750.165527,13805.444214,2763.819672,-13.654144,0
2026-08-18T23:41:45Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q2.sql,3,1,5,94.803161,475.036447,95.058322,-0.255160,1396.902832,7036.436483,1409.883413,-12.980581,1284.922424,6475.867228,1297.736201,-12.813777,0
2026-08-19T00:53:47Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q3.sql,3,1,5,254.438095,1270.914906,254.119203,0.318893,2994.861633,14760.831340,2941.492427,53.369207,2782.342773,13704.658223,2730.578863,51.763911,0
2026-08-19T02:17:57Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q4.sql,3,1,5,297.265840,1484.892614,296.906693,0.359147,3506.092407,17161.892660,3413.950063,92.142344,3261.514343,15952.776774,3172.815608,88.698736,0
2026-08-19T03:41:39Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q5.sql,3,1,5,295.004203,1476.689671,295.421367,-0.417164,3415.618225,17182.721842,3441.775904,-26.157679,3174.028320,15973.452108,3199.855947,-25.827627,0
2026-08-19T04:08:34Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q6.sql,3,1,5,95.498550,475.032258,94.883427,0.615123,1403.093201,7047.418376,1411.081294,-7.988093,1290.202515,6484.136088,1298.483393,-8.280879,0
2026-08-19T04:35:31Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q7.sql,3,1,5,94.998341,475.743029,95.186172,-0.187831,1397.732239,7033.271525,1408.884822,-11.152583,1286.075684,6472.585775,1296.627523,-10.551839,0
2026-08-19T05:06:47Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q8.sql,3,1,5,110.346990,551.802262,110.363818,-0.016828,1604.403931,-79351.665995,-20239.017481,21843.421412,1476.943909,7396.947388,1480.000870,-3.056961,0
2026-08-19T05:33:45Z,C5F6D1DB0131E620,16.14,estatQueries/Single_output_multiple_methods//q9.sql,3,1,5,94.999366,475.587494,95.147032,-0.147666,1418.130371,7071.497538,1413.341792,4.788579,1305.671204,6510.323140,1301.162984,4.508219,0
