timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-10T15:13:05Z,F0835FB40824C98A,16.14,queries/warehouse/3Join.sql,3,1,5,0.140819,0.600564,0.114936,0.025883,2.401123,10.054688,1.913391,0.487732,2.273376,9.446798,1.793355,0.480021,0
2026-08-10T15:13:05Z,F0835FB40824C98A,16.14,queries/warehouse/Core/01_scan_access/index_scan.sql,3,1,5,0.047329,0.067036,0.004927,0.042402,0.618286,0.803894,0.046402,0.571884,0.542053,0.727661,0.046402,0.495651,0
2026-08-10T15:13:06Z,F0835FB40824C98A,16.14,queries/warehouse/Core/01_scan_access/seq_scan.sql,3,1,5,0.063205,0.180830,0.029406,0.033799,0.800659,1.697489,0.224208,0.576452,0.725952,1.480916,0.188741,0.537211,0
2026-08-10T15:13:06Z,F0835FB40824C98A,16.14,queries/warehouse/Core/02_filter_projection/high_selectivity.sql,3,1,5,0.056716,0.112947,0.014058,0.042658,0.821899,1.765706,0.235952,0.585948,0.739441,1.635295,0.223963,0.515477,0
2026-08-10T15:13:07Z,F0835FB40824C98A,16.14,queries/warehouse/Core/02_filter_projection/low_selectivity.sql,3,1,5,0.050099,0.087097,0.009250,0.040849,0.615540,1.170105,0.138641,0.476898,0.552856,1.059408,0.126638,0.426219,0
2026-08-10T15:13:08Z,F0835FB40824C98A,16.14,queries/warehouse/Core/03_join_method/large_hash.sql,3,1,5,0.105414,0.388490,0.070769,0.034645,1.278809,4.080343,0.700384,0.578425,1.152405,3.661092,0.627172,0.525233,0
2026-08-10T15:13:11Z,F0835FB40824C98A,16.14,queries/warehouse/Core/03_join_method/large_merge.sql,3,1,5,0.238566,0.767547,0.132245,0.106321,2.288696,8.335551,1.511714,0.776983,2.021667,7.610494,1.397207,0.624461,0
2026-08-10T15:13:13Z,F0835FB40824C98A,16.14,queries/warehouse/Core/06_join_chain/three_way.sql,3,1,5,0.144529,0.614094,0.117391,0.027137,1.696411,6.542664,1.211563,0.484848,1.556763,5.971578,1.103704,0.453059,0
2026-08-10T15:13:14Z,F0835FB40824C98A,16.14,queries/warehouse/Core/07_grouping_distinct/count_per_group.sql,3,1,5,0.100525,0.351650,0.062781,0.037744,1.614441,6.157898,1.135864,0.478577,1.497559,5.794067,1.074127,0.423431,0
2026-08-10T15:13:16Z,F0835FB40824C98A,16.14,queries/warehouse/Core/07_grouping_distinct/distinct_high_card.sql,3,1,5,0.097440,0.342625,0.061296,0.036144,1.229797,3.596680,0.591721,0.638077,1.108643,3.252421,0.535945,0.572698,0
2026-08-10T15:13:18Z,F0835FB40824C98A,16.14,queries/warehouse/Core/08_sorting/sort_numeric.sql,3,1,5,0.236766,0.684776,0.112003,0.124763,1.900635,7.131714,1.307770,0.592865,1.646484,6.493062,1.211644,0.434840,0
2026-08-10T15:13:19Z,F0835FB40824C98A,16.14,queries/warehouse/Core/08_sorting/sort_topn.sql,3,1,5,0.070987,0.232047,0.040265,0.030723,1.044922,3.343628,0.574677,0.470245,0.962646,3.081177,0.529633,0.433014,0
2026-08-10T15:13:22Z,F0835FB40824C98A,16.14,queries/warehouse/FullTableScan.sql,3,1,5,0.256459,0.819808,0.140837,0.115621,2.294495,8.887716,1.648305,0.646189,1.996521,8.103475,1.526738,0.469783,0
2026-08-10T15:13:23Z,F0835FB40824C98A,16.14,queries/warehouse/JoinHeavy.sql,3,1,5,0.105307,0.384034,0.069682,0.035626,1.691101,6.519246,1.207036,0.484065,1.575562,6.136983,1.140355,0.435206,0
2026-08-10T15:13:24Z,F0835FB40824C98A,16.14,queries/warehouse/PointLookup.sql,3,1,5,0.042520,0.041970,-0.000138,0.042658,0.565674,0.531698,-0.008494,0.574168,0.512451,0.464803,-0.011912,0.524363,0
2026-08-10T15:13:24Z,F0835FB40824C98A,16.14,queries/warehouse/SelectiveFilter.sql,3,1,5,0.062582,0.186068,0.030872,0.031711,0.899170,2.423360,0.381048,0.518122,0.808228,2.188802,0.345144,0.463084,0
2026-08-10T15:13:33Z,F0835FB40824C98A,16.14,queries/warehouse/WindowFunction.sql,3,1,5,0.597454,2.605912,0.502114,0.095340,6.483154,32.587687,6.526133,-0.042979,5.873230,29.978414,6.026296,-0.153066,0
