timestamp_utc,run_id,pg_version,query,phase,batch_index,batchnum,runs,warmup,elapsed_sec,avg_copy_elapsed_sec,server_sum_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-08-10T15:15:02Z,E10DBED08E2A894C,16.14,queries/estat/01_scan_access/index_scan.sql,warmup,1,1,3,2,46.872338,46.872338,46827.747,0.044591,0.002843,0.005692,7168,0,252.747253417968750000,156.869750976562500000,,
2026-08-10T15:15:19Z,E10DBED08E2A894C,16.14,queries/estat/01_scan_access/index_scan.sql,warmup,2,1,3,2,16.420368,16.420368,16377.978,0.042390,0.000997,0.007815,7168,0,169.308288574218750000,142.817016601562500000,,
2026-08-10T15:16:41Z,E10DBED08E2A894C,16.14,queries/estat/01_scan_access/index_scan.sql,measured,1,5,3,2,82.186337,16.437267,82141.701,0.044636,0.004499,0.003727,7168,0,857.540832519531250000,726.383056640625000000,,
2026-08-10T15:18:03Z,E10DBED08E2A894C,16.14,queries/estat/01_scan_access/index_scan.sql,measured,2,5,3,2,82.441996,16.488399,82397.841,0.044155,0.001049,0.007215,7168,0,836.037292480468750000,707.133911132812500000,,
2026-08-10T15:19:26Z,E10DBED08E2A894C,16.14,queries/estat/01_scan_access/index_scan.sql,measured,3,5,3,2,82.180337,16.436067,82136.271,0.044066,0.004046,0.004193,7168,0,833.483215332031250000,705.625976562500000000,,
2026-08-10T15:19:27Z,E10DBED08E2A894C,16.14,queries/estat/01_scan_access/seq_scan.sql,warmup,1,1,3,2,1.586536,1.586536,1544.962,0.041574,0.002681,0.005410,7168,0,18.881896972656250000,17.297546386718750000,,
2026-08-10T15:19:29Z,E10DBED08E2A894C,16.14,queries/estat/01_scan_access/seq_scan.sql,warmup,2,1,3,2,1.652566,1.652566,1560.765,0.091801,0.003534,0.005668,7168,0,19.124877929687500000,17.574218750000000000,,
2026-08-10T15:19:37Z,E10DBED08E2A894C,16.14,queries/estat/01_scan_access/seq_scan.sql,measured,1,5,3,2,7.779883,1.555977,7679.432,0.100451,0.001962,0.006926,7168,0,90.987426757812500000,83.858398437500000000,,
2026-08-10T15:19:44Z,E10DBED08E2A894C,16.14,queries/estat/01_scan_access/seq_scan.sql,measured,2,5,3,2,7.764512,1.552902,7669.718,0.094794,0.002951,0.005859,7168,0,91.170288085937500000,83.956726074218750000,,
2026-08-10T15:19:52Z,E10DBED08E2A894C,16.14,queries/estat/01_scan_access/seq_scan.sql,measured,3,5,3,2,7.794759,1.558952,7748.979,0.045780,0.004727,0.003880,7168,0,92.197204589843750000,85.095581054687500000,,
2026-08-10T15:19:52Z,E10DBED08E2A894C,16.14,queries/estat/02_filter_project/high_selectivity.sql,warmup,1,1,3,2,0.144612,0.144612,52.169,0.092443,0.005984,0.002969,7168,0,1.062133789062500000,0.815917968750000000,,
2026-08-10T15:19:52Z,E10DBED08E2A894C,16.14,queries/estat/02_filter_project/high_selectivity.sql,warmup,2,1,3,2,0.049483,0.049483,7.649,0.041834,0.000956,0.007774,7168,0,0.617797851562500000,0.541931152343750000,,
2026-08-10T15:19:52Z,E10DBED08E2A894C,16.14,queries/estat/02_filter_project/high_selectivity.sql,measured,1,5,3,2,0.066399,0.013280,24.224,0.042175,0.003186,0.005203,7168,0,0.804077148437500000,0.706054687500000000,,
2026-08-10T15:19:53Z,E10DBED08E2A894C,16.14,queries/estat/02_filter_project/high_selectivity.sql,measured,2,5,3,2,0.067728,0.013546,24.588,0.043140,0.005473,0.003173,7168,0,0.793151855468750000,0.726318359375000000,,
2026-08-10T15:19:53Z,E10DBED08E2A894C,16.14,queries/estat/02_filter_project/high_selectivity.sql,measured,3,5,3,2,0.069360,0.013872,24.341,0.045019,0.003862,0.005446,7168,0,0.810546875000000000,0.730957031250000000,,
2026-08-10T15:19:55Z,E10DBED08E2A894C,16.14,queries/estat/02_filter_project/low_selectivity.sql,warmup,1,1,3,2,2.089458,2.089458,2046.705,0.042753,0.002805,0.005780,7168,0,25.209289550781250000,23.324340820312500000,,
2026-08-10T15:19:57Z,E10DBED08E2A894C,16.14,queries/estat/02_filter_project/low_selectivity.sql,warmup,2,1,3,2,2.132764,2.132764,2041.442,0.091322,0.003982,0.005002,7168,0,25.348266601562500000,23.325256347656250000,,
2026-08-10T15:20:07Z,E10DBED08E2A894C,16.14,queries/estat/02_filter_project/low_selectivity.sql,measured,1,5,3,2,10.169598,2.033920,10076.411,0.093187,0.002320,0.006868,7168,0,120.445251464843750000,111.193176269531250000,,
2026-08-10T15:20:17Z,E10DBED08E2A894C,16.14,queries/estat/02_filter_project/low_selectivity.sql,measured,2,5,3,2,10.172796,2.034559,10080.005,0.092791,0.001780,0.007255,7168,0,121.713317871093750000,112.366149902343750000,,
2026-08-10T15:20:27Z,E10DBED08E2A894C,16.14,queries/estat/02_filter_project/low_selectivity.sql,measured,3,5,3,2,10.100453,2.020091,10056.323,0.044130,0.003283,0.005345,7168,0,122.041320800781250000,112.915527343750000000,,
2026-08-10T15:20:30Z,E10DBED08E2A894C,16.14,queries/estat/03_join_method/large_hash.sql,warmup,1,1,3,2,3.019457,3.019457,2917.188,0.102269,0.005378,0.004287,7168,0,36.557312011718750000,33.754760742187500000,,
2026-08-10T15:20:33Z,E10DBED08E2A894C,16.14,queries/estat/03_join_method/large_hash.sql,warmup,2,1,3,2,2.990179,2.990179,2898.054,0.092125,0.001034,0.008136,7168,0,36.389343261718750000,33.511840820312500000,,
2026-08-10T15:20:48Z,E10DBED08E2A894C,16.14,queries/estat/03_join_method/large_hash.sql,measured,1,5,3,2,14.425023,2.885005,14380.290,0.044733,0.005079,0.003384,7168,0,176.586059570312500000,163.570434570312500000,,
2026-08-10T15:21:02Z,E10DBED08E2A894C,16.14,queries/estat/03_join_method/large_hash.sql,measured,2,5,3,2,14.526754,2.905351,14478.909,0.047845,0.002864,0.005774,7168,0,177.724548339843750000,164.631286621093750000,,
2026-08-10T15:21:17Z,E10DBED08E2A894C,16.14,queries/estat/03_join_method/large_hash.sql,measured,3,5,3,2,14.625415,2.925083,14527.676,0.097739,0.002341,0.006771,7168,0,182.068359375000000000,168.820434570312500000,,
