timestamp_utc,run_id,pg_version,query,phase,batch_index,batchnum,runs,warmup,elapsed_sec,avg_copy_elapsed_sec,server_sum_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-09-18T12:13:20Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/100.sql,warmup,1,1,1,1,7.432062,7.432062,,,0.002739,0.004760,7168,0,131.520324707031250000,114.541931152343750000,,
2026-09-18T12:13:26Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/100.sql,measured,1,1,1,1,6.411102,6.411102,,,0.005041,0.005201,7168,0,111.302001953125000000,101.047363281250000000,,
2026-09-18T12:13:28Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10004.sql,warmup,1,1,1,1,1.599869,1.599869,,,0.002204,0.007522,7168,0,18.838500976562500000,15.411926269531250000,,
2026-09-18T12:13:29Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10004.sql,measured,1,1,1,1,1.256906,1.256906,,,0.002275,0.005498,7168,0,15.075866699218750000,13.531982421875000000,,
2026-09-18T12:13:35Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10005.sql,warmup,1,1,1,1,5.382663,5.382663,,,0.002676,0.047479,7168,0,61.233520507812500000,54.312377929687500000,,
2026-09-18T12:13:40Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10005.sql,measured,1,1,1,1,5.320692,5.320692,,,0.003345,0.040936,7168,0,61.949645996093750000,55.280578613281250000,,
2026-09-18T12:13:41Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10006.sql,warmup,1,1,1,1,1.268694,1.268694,,,0.006456,0.016550,7168,0,15.304565429687500000,13.769714355468750000,,
2026-09-18T12:13:43Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10006.sql,measured,1,1,1,1,1.301194,1.301194,,,0.003011,0.005029,7168,0,15.166992187500000000,13.583068847656250000,,
2026-09-18T12:13:44Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10008.sql,warmup,1,1,1,1,1.510338,1.510338,,,0.002768,0.005667,7168,0,46.770935058593750000,44.588317871093750000,,
2026-09-18T12:13:46Z,35A2F21CB5F7FC29,18.4,queries/tpch/SQLStorm/10008.sql,measured,1,1,1,1,1.512003,1.512003,,,0.001108,0.006454,7168,0,47.330444335937500000,45.067871093750000000,,
