timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-18T13:00:43Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q01/base.sql,3,1,5,1.686712,8.621940,1.733807,-0.047095,41.161560,188.785746,36.906047,4.255514,39.661133,181.312927,35.412949,4.248184,0
2026-08-18T13:01:12Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,3,1,5,1.839980,8.642796,1.700704,0.139276,40.345825,189.634338,37.322128,3.023697,38.687073,182.104797,35.854431,2.832642,0
2026-08-18T13:01:16Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q02/base.sql,3,1,5,0.273695,0.926671,0.163244,0.110451,2.733948,8.578593,1.461161,1.272786,2.453186,7.710632,1.314362,1.138824,0
2026-08-18T13:01:20Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,3,1,5,0.319821,1.047213,0.181848,0.137973,2.329346,7.893372,1.391006,0.938339,1.994385,6.949605,1.238805,0.755580,0
2026-08-18T13:01:24Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,3,1,5,0.318448,1.154291,0.208961,0.109487,1.886719,6.965108,1.269597,0.617121,1.567505,5.952474,1.096242,0.471263,0
2026-08-18T13:01:29Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q03/base.sql,3,1,5,0.369316,1.280159,0.227711,0.141605,8.588867,39.948649,7.839945,0.748922,8.113892,38.249023,7.533783,0.580109,0
2026-08-18T13:01:33Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,3,1,5,0.372167,1.313123,0.235239,0.136928,8.491089,38.897827,7.601685,0.889404,8.019043,37.163818,7.286194,0.732849,0
2026-08-18T13:01:35Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q04/base.sql,3,1,5,0.237607,0.559854,0.080562,0.157045,2.786438,14.666138,2.969925,-0.183487,2.480042,13.831930,2.837972,-0.357931,0
2026-08-18T13:01:37Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,3,1,5,0.235073,0.568937,0.083466,0.151607,2.843750,14.667582,2.955958,-0.112208,2.534119,13.887614,2.838374,-0.304255,0
2026-08-18T13:01:40Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,3,1,5,0.237893,0.571095,0.083301,0.154592,2.738220,14.719421,2.995300,-0.257080,2.445435,13.936015,2.872645,-0.427210,0
2026-08-18T13:01:44Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q05/base.sql,3,1,5,0.396671,1.367373,0.242676,0.153995,4.533569,19.251506,3.679484,0.854085,3.955505,17.394938,3.359858,0.595647,0
2026-08-18T13:01:49Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,3,1,5,0.361784,1.389714,0.256982,0.104802,4.965576,19.282369,3.579198,1.386378,4.450867,17.384969,3.233526,1.217341,0
2026-08-18T13:01:51Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q06/base.sql,3,1,5,0.178916,0.428438,0.062381,0.116535,1.992126,9.755391,1.940816,0.051310,1.766846,9.300537,1.883423,-0.116577,0
2026-08-18T13:01:53Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,3,1,5,0.137256,0.411018,0.068441,0.068816,1.798767,10.311300,2.128133,-0.329366,1.642151,9.856689,2.053635,-0.411484,0
2026-08-18T13:02:04Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q07/base.sql,3,1,5,0.763300,3.164690,0.600347,0.162953,10.000916,47.893270,9.473089,0.527827,8.954285,43.563619,8.652334,0.301951,0
2026-08-18T13:02:15Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,3,1,5,0.729062,3.182116,0.613264,0.115798,10.669861,47.876912,9.301763,1.368098,9.662354,43.528076,8.466431,1.195923,0
2026-08-18T13:02:25Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,3,1,5,0.715696,3.082972,0.591819,0.123877,9.274597,39.313863,7.509816,1.764781,8.284363,35.368245,6.770971,1.513392,0
2026-08-18T13:02:28Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q08/base.sql,3,1,5,0.249912,0.792843,0.135733,0.114180,3.787537,13.515584,2.432012,1.355525,3.421997,12.405640,2.245911,1.176086,0
2026-08-18T13:02:31Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,3,1,5,0.260486,0.823908,0.140855,0.119631,3.534119,13.098470,2.391088,1.143031,3.159180,11.970662,2.202871,0.956309,0
2026-08-18T13:02:34Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,3,1,5,0.250854,0.818781,0.141982,0.108873,3.722290,13.471639,2.437337,1.284953,3.358032,12.336304,2.244568,1.113464,0
2026-08-18T13:02:52Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q09/base.sql,3,1,5,1.142932,5.216449,1.018379,0.124553,23.385986,110.736410,21.837606,1.548381,21.898865,104.304972,20.601527,1.297338,0
2026-08-18T13:03:10Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,3,1,5,1.134305,5.234670,1.025091,0.109214,23.116028,110.087952,21.742981,1.373047,21.722168,103.529785,20.451904,1.270264,0
2026-08-18T13:03:15Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q10/base.sql,3,1,5,0.430673,1.488710,0.264509,0.166164,7.786682,33.933797,6.536779,1.249903,7.278076,32.207784,6.232427,1.045649,0
2026-08-18T13:03:21Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,3,1,5,0.410283,1.533780,0.280874,0.129408,7.811829,32.974976,6.290787,1.521042,7.324463,31.287354,5.990723,1.333740,0
2026-08-18T13:03:23Z,7DFDA31CCC8D0AA1,18.4,queries/tpch/tpch-queries/q11/base.sql,3,1,5,0.133474,0.512846,0.094843,0.038630,1.361206,3.821676,0.615117,0.746089,1.208191,3.314148,0.526489,0.681702,0
