timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-18T12:22:21Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q01/base.sql,3,1,5,1.385411,6.924752,1.384835,0.000575,49.310608,246.114685,49.201019,0.109589,48.066528,239.949890,47.970840,0.095688,0
2026-08-18T12:22:49Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,3,1,5,1.583718,8.403112,1.704849,-0.121130,46.929810,187.501912,35.143026,11.786784,45.502441,180.140869,33.659607,11.842834,0
2026-08-18T12:35:49Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q02/base.sql,3,1,5,46.450082,228.359444,45.477341,0.972742,508.760803,2594.292033,521.382807,-12.622004,451.582520,2313.164449,465.395482,-13.812963,0
2026-08-18T12:48:50Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,3,1,5,46.679230,229.319344,45.660028,1.019202,517.990906,2649.551310,532.890101,-14.899195,460.773010,2369.730998,477.239497,-16.466487,0
2026-08-18T12:48:54Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,3,1,5,0.316808,1.146549,0.207435,0.109373,3.852478,17.069417,3.304235,0.548243,3.511963,15.932658,3.105174,0.406789,0
2026-08-18T12:48:59Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q03/base.sql,3,1,5,0.366491,1.319003,0.238128,0.128362,8.663208,39.705322,7.760529,0.902679,8.173218,37.947367,7.443537,0.729680,0
2026-08-18T12:49:04Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,3,1,5,0.413919,1.320455,0.226634,0.187285,7.515503,40.149434,8.158483,-0.642980,7.043396,38.361552,7.829539,-0.786143,0
2026-08-18T12:49:06Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q04/base.sql,3,1,5,0.232514,0.593592,0.090270,0.142244,3.062683,16.413106,3.337606,-0.274923,2.749878,15.554301,3.201106,-0.451228,0
2026-08-18T12:49:08Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,3,1,5,0.248440,0.561337,0.078224,0.170216,3.005615,16.707052,3.425359,-0.419744,2.653992,15.874268,3.305069,-0.651077,0
2026-08-18T12:49:10Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,3,1,5,0.241656,0.599991,0.089584,0.152072,3.115417,16.174662,3.264811,-0.149394,2.797791,15.314351,3.129140,-0.331350,0
2026-08-18T12:49:15Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q05/base.sql,3,1,5,0.400931,1.353397,0.238117,0.162814,4.134277,18.904439,3.692540,0.441737,3.601685,17.002421,3.350184,0.251500,0
2026-08-18T12:49:20Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,3,1,5,0.380191,1.361020,0.245207,0.134983,4.393738,18.965169,3.642858,0.750880,3.876770,17.058167,3.295349,0.581421,0
2026-08-18T12:49:24Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q06/base.sql,3,1,5,0.383610,1.280154,0.224136,0.159474,7.873962,39.989604,8.028910,-0.154948,7.360901,38.174011,7.703278,-0.342377,0
2026-08-18T12:49:29Z,937A0BA3B8AA273F,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,3,1,5,0.398827,1.344090,0.236316,0.162511,7.953308,37.088603,7.283824,0.669484,7.353394,35.211792,6.964600,0.388794,0
