timestamp_utc,run_id,pg_version,query,run_index,runs,elapsed_sec,server_planning_ms,server_execution_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,shared_hit_blks,shared_read_blks,shared_dirtied_blks,shared_written_blks,temp_read_blks,temp_written_blks,plan_nodes,scan_nodes,rows_out,rows_processed,rows_estimated,bytes_processed,rows_removed_filter,workers_launched,relations,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-08-18T16:53:50Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q01/base.sql,1,3,2.263072,18.103,2076.437,0.168532,0.006880,0.017848,7168,28,112600,0,0,0,0,5,1,4,5916654,6,147929854,16925,4,lineitem,0,61.899169921875000000,57.793029785156250000,,
2026-08-18T16:53:55Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q01/base.sql,2,3,2.271688,18.448,2058.963,0.194277,0.005802,0.018681,7168,28,112600,0,0,0,0,5,1,4,5916654,6,147929854,16925,4,lineitem,0,62.524780273437500000,58.449768066406250000,,
2026-08-18T16:54:00Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q01/base.sql,3,3,2.279092,18.856,2064.611,0.195625,0.011092,0.013556,7168,28,112600,0,0,0,0,5,1,4,5916654,6,147929854,16925,4,lineitem,0,62.299255371093750000,58.192932128906250000,,
2026-08-18T16:54:05Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,1,3,2.248045,19.543,2055.579,0.172923,0.007559,0.016678,7168,28,112600,0,0,0,0,6,2,4,5916658,6,147930846,16925,4,_m;lineitem,0,62.688659667968750000,58.624511718750000000,,
2026-08-18T16:54:11Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,2,3,2.217083,137.622,1961.394,0.118067,0.004502,0.007843,7168,28,112600,0,0,0,0,6,2,4,5916658,6,147930846,16925,4,_m;lineitem,0,63.543701171875000000,59.523315429687500000,,
2026-08-18T16:54:16Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,3,3,2.264240,138.323,1935.835,0.190082,0.006423,0.018715,7168,28,112600,0,0,0,0,6,2,4,5916658,6,147930846,16925,4,_m;lineitem,0,62.852539062500000000,58.744750976562500000,,
2026-08-18T16:54:20Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q02/base.sql,1,3,0.940442,103.106,647.512,0.189824,0.008763,0.014915,7168,176427,21536,0,0,0,0,23,10,100,521979,1,59100592,3168,0,part;ixtest_part_size;supplier;nation;region;partsupp,0,6.145690917968750000,4.548461914062500000,,
2026-08-18T16:54:24Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q02/base.sql,2,3,0.948461,105.226,651.390,0.191845,0.005873,0.019104,7040,176427,21536,0,0,0,0,23,10,100,521979,1,59100592,3168,0,part;ixtest_part_size;supplier;nation;region;partsupp,0,6.135253906250000000,4.530395507812500000,,
2026-08-18T16:54:28Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q02/base.sql,3,3,0.924936,104.448,649.179,0.171309,0.012658,0.013272,7168,176427,21536,0,0,0,0,23,10,100,521979,1,59100592,3168,0,part;ixtest_part_size;supplier;nation;region;partsupp,0,6.089782714843750000,4.520568847656250000,,
2026-08-18T16:54:33Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,1,3,2.436625,104.227,2157.037,0.175361,0.011572,0.014301,7168,177158,21541,0,0,0,0,24,12,100,516404,1,58380442,3168,0,part;ixtest_part_size;nation;region;supplier;ixtest_supplier_nationkey;partsupp;_m,0,8.670898437500000000,4.609252929687500000,,
2026-08-18T16:54:38Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,2,3,2.457870,103.060,2180.208,0.174602,0.008350,0.016925,7168,177158,21541,0,0,0,0,24,12,100,516404,1,58380442,3168,0,part;ixtest_part_size;nation;region;supplier;ixtest_supplier_nationkey;partsupp;_m,0,8.979980468750000000,4.897094726562500000,,
2026-08-18T16:54:44Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,3,3,2.527306,144.167,2183.249,0.199890,0.016888,0.011173,7168,177158,21541,0,0,0,0,24,12,100,516404,1,58380442,3168,0,part;ixtest_part_size;nation;region;supplier;ixtest_supplier_nationkey;partsupp;_m,0,8.620422363281250000,4.436218261718750000,,
2026-08-18T16:54:49Z,47310A37C6B290F1,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,1,3,2.587727,67.204,2322.259,0.198264,0.008537,0.017669,7168,150338,21370,0,0,0,0,25,11,100,452023,1,8826712,3171,0,region;nation;supplier;ixtest_supplier_nationkey;partsupp;part;ixtest_part_size,0,8.753967285156250000,4.453247070312500000,,
