timestamp_utc,run_id,pg_version,query,phase,batch_index,copy_index,batchnum,runs,server_planning_ms,server_execution_ms,plan_nodes,scan_nodes,rows_out,rows_processed,rows_estimated,bytes_processed,rows_removed_filter,workers_launched,relations,shared_hit_blks,shared_read_blks,shared_dirtied_blks,shared_written_blks,temp_read_blks,temp_written_blks,failed,pkg_temp_start_c,mhz_mean
2026-09-18T17:23:00Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,warmup,1,1,1,1,35.023,8276.488,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,502341,80732,0,0,0,0,0,55.0,1275
2026-09-18T17:23:01Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,warmup,2,1,1,1,6.614,381.718,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583073,0,0,0,0,0,0,51.0,1375
2026-09-18T17:23:02Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,1,1,1,6.476,372.711,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583073,0,0,0,0,0,0,51.0,1267
2026-09-18T17:23:03Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,1,2,1,6.545,388.702,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583073,0,0,0,0,0,0,51.0,1375
2026-09-18T17:23:03Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,2,2,1,3.403,356.441,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,51.0,1375
2026-09-18T17:23:04Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,1,4,1,6.527,394.583,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583073,0,0,0,0,0,0,54.0,1334
2026-09-18T17:23:04Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,2,4,1,3.342,354.424,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,54.0,1334
2026-09-18T17:23:04Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,3,4,1,3.146,353.573,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,54.0,1334
2026-09-18T17:23:04Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,4,4,1,3.149,350.752,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,54.0,1334
2026-09-18T17:23:07Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,1,8,1,6.370,385.329,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583073,0,0,0,0,0,0,55.0,1418
2026-09-18T17:23:07Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,2,8,1,3.341,357.545,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,55.0,1418
2026-09-18T17:23:07Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,3,8,1,3.128,344.606,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,55.0,1418
2026-09-18T17:23:07Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,4,8,1,3.190,353.397,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,55.0,1418
2026-09-18T17:23:07Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,5,8,1,3.133,354.967,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,55.0,1418
2026-09-18T17:23:07Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,6,8,1,3.136,345.354,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,55.0,1418
2026-09-18T17:23:07Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,7,8,1,3.142,345.405,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,55.0,1418
2026-09-18T17:23:07Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,8,8,1,3.138,346.907,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,55.0,1418
2026-09-18T17:23:13Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,1,16,1,6.801,379.703,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583073,0,0,0,0,0,0,56.0,1453
2026-09-18T17:23:13Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,2,16,1,3.330,366.483,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,56.0,1453
2026-09-18T17:23:13Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,3,16,1,3.122,348.573,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,56.0,1453
2026-09-18T17:23:13Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,4,16,1,3.125,347.564,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,56.0,1453
2026-09-18T17:23:13Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,5,16,1,3.194,347.330,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,56.0,1453
2026-09-18T17:23:13Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,6,16,1,3.117,351.606,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,56.0,1453
2026-09-18T17:23:13Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,7,16,1,4.060,347.048,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,56.0,1453
2026-09-18T17:23:13Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,8,16,1,3.127,343.286,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,56.0,1453
2026-09-18T17:23:13Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,9,16,1,3.127,347.229,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,56.0,1453
2026-09-18T17:23:13Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,10,16,1,3.130,348.905,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,56.0,1453
2026-09-18T17:23:13Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,11,16,1,3.124,345.421,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,56.0,1453
2026-09-18T17:23:13Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,12,16,1,3.116,347.059,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,56.0,1453
2026-09-18T17:23:13Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,13,16,1,3.122,348.907,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,56.0,1453
2026-09-18T17:23:13Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,14,16,1,3.114,347.848,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,56.0,1453
2026-09-18T17:23:13Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,15,16,1,3.157,342.769,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,56.0,1453
2026-09-18T17:23:13Z,2AFE212C7B856132,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,16,16,1,3.142,351.767,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,56.0,1453
2026-09-18T17:23:25Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,warmup,1,1,1,1,19.026,2430.786,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,3,67009,0,0,0,0,0,56.0,1327
2026-09-18T17:23:25Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,warmup,2,1,1,1,1.911,488.821,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67012,0,0,0,0,0,0,54.0,1158
2026-09-18T17:23:26Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,1,1,1,1.929,481.886,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67012,0,0,0,0,0,0,54.0,1375
2026-09-18T17:23:27Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,1,2,1,1.909,481.489,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67012,0,0,0,0,0,0,54.0,1147
2026-09-18T17:23:27Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,2,2,1,0.332,383.634,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,1147
2026-09-18T17:23:29Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,1,4,1,1.907,481.946,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67012,0,0,0,0,0,0,54.0,1050
2026-09-18T17:23:29Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,2,4,1,0.325,381.659,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,1050
2026-09-18T17:23:29Z,8600889734411563,18.4,queries/tpch/tpch-queries/q15/base.sql,measured,1,3,4,1,0.324,370.744,9,5,1,471913,50,4295609,9999,0,lineitem;ixtest_lineitem_shipdate;revenue;supplier,67009,0,0,0,0,0,0,54.0,1050
