timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-14T11:14:18Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q01/base.sql,3,1,5,1.580003,8.535615,1.738903,-0.158900,43.764282,187.509216,35.936234,7.828049,42.195435,179.191040,34.248901,7.946533,0
2026-08-14T11:14:47Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,3,1,5,1.818684,8.541935,1.680813,0.137872,40.037720,187.423096,36.846344,3.191376,38.263367,179.153544,35.222544,3.040822,0
2026-08-14T11:29:56Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q02/base.sql,3,1,5,54.119641,266.785953,53.166578,0.953063,453.069031,2249.395610,449.081645,3.987386,401.356079,1993.109619,397.938385,3.417694,0
2026-08-14T11:44:54Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,3,1,5,53.079242,264.203508,52.781067,0.298175,442.636353,2250.977641,452.085322,-9.448970,391.636353,1996.707845,401.267873,-9.631521,0
2026-08-14T11:44:59Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,3,1,5,0.318469,1.228777,0.227577,0.090892,3.918030,16.612203,3.173543,0.744486,3.537048,15.353719,2.954168,0.582881,0
2026-08-14T11:45:04Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q03/base.sql,3,1,5,0.384678,1.412355,0.256919,0.127759,8.516418,38.615702,7.524821,0.991597,8.056152,37.067830,7.252920,0.803233,0
2026-08-14T11:45:09Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,3,1,5,0.397330,1.420421,0.255773,0.141557,8.548889,39.092102,7.635803,0.913086,8.085205,37.454264,7.342265,0.742940,0
2026-08-14T11:45:11Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q04/base.sql,3,1,5,0.239986,0.573714,0.083432,0.156554,2.903870,15.840942,3.234268,-0.330399,2.584290,14.985087,3.100199,-0.515910,0
2026-08-14T11:45:13Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,3,1,5,0.235809,0.535923,0.075028,0.160781,2.977783,16.236471,3.314672,-0.336889,2.571289,15.402934,3.207911,-0.636622,0
2026-08-14T11:45:15Z,D243C287BC94046C,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,3,1,5,0.222525,0.566626,0.086025,0.136500,3.023499,15.984375,3.240219,-0.216721,2.649963,15.074056,3.106023,-0.456060,0
