timestamp_utc,run_id,pg_version,query,phase,batch_index,batchnum,runs,warmup,elapsed_sec,avg_copy_elapsed_sec,server_sum_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-09-07T08:58:21Z,173D89BBFA81D0B3,18.4,queries/tpch/tpch-queries/q22/base.sql,warmup,1,1,1,2,0.203442,0.203442,93.436,0.110006,0.011751,0.016622,7168,0,2.573547363281250000,2.279968261718750000,,
2026-09-07T08:58:21Z,173D89BBFA81D0B3,18.4,queries/tpch/tpch-queries/q22/base.sql,warmup,2,1,1,2,0.095726,0.095726,54.509,0.041217,0.004548,0.002752,7168,0,1.851562500000000000,1.736206054687500000,,
2026-09-07T08:58:22Z,173D89BBFA81D0B3,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,1,1,2,0.096597,0.096597,54.879,0.041718,0.003794,0.003866,7168,0,1.910705566406250000,1.787109375000000000,,
2026-09-07T08:58:22Z,173D89BBFA81D0B3,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,2,1,2,0.157997,0.078998,115.830,0.042167,0.004211,0.003003,7168,0,3.305175781250000000,3.131042480468750000,,
2026-09-07T08:58:22Z,173D89BBFA81D0B3,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,4,1,2,0.315407,0.078852,213.989,0.101418,0.001895,0.006658,7168,0,6.081420898437500000,5.712158203125000000,,
2026-09-07T08:58:23Z,173D89BBFA81D0B3,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,8,1,2,0.574714,0.071839,460.333,0.114381,0.004768,0.003798,7168,0,11.029357910156250000,10.409118652343750000,,
2026-09-07T08:58:24Z,173D89BBFA81D0B3,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,16,1,2,1.038419,0.064901,915.999,0.122420,0.004799,0.003794,7168,0,22.060791015625000000,20.840698242187500000,,
2026-09-07T08:58:29Z,A8CF07828CE2E6F5,18.4,queries/tpch/tpch-queries/q15/v1_materialized.sql,warmup,1,1,1,2,2.172874,2.172874,1968.535,0.204339,0.000777,0.006617,7168,0,18.469970703125000000,14.467590332031250000,,
2026-09-07T08:58:30Z,A8CF07828CE2E6F5,18.4,queries/tpch/tpch-queries/q15/v1_materialized.sql,warmup,2,1,1,2,0.308757,0.308757,266.508,0.042249,0.002922,0.004745,7168,0,3.061096191406250000,2.721313476562500000,,
2026-09-07T08:58:30Z,A8CF07828CE2E6F5,18.4,queries/tpch/tpch-queries/q15/v1_materialized.sql,measured,1,1,1,2,0.356682,0.356682,266.837,0.089845,0.000949,0.006657,7168,0,3.133117675781250000,2.731079101562500000,,
