timestamp_utc,run_id,pg_version,query,run_index,runs,elapsed_sec,server_planning_ms,server_execution_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,shared_hit_blks,shared_read_blks,shared_dirtied_blks,shared_written_blks,temp_read_blks,temp_written_blks,plan_nodes,scan_nodes,rows_out,rows_processed,rows_estimated,bytes_processed,rows_removed_filter,workers_launched,relations,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-08-18T15:57:15Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q01/base.sql,1,3,2.148083,9.611,1969.520,0.168952,0.009778,0.015440,7168,28,112600,0,0,0,0,5,1,4,5916654,6,147929854,16925,4,lineitem,0,63.814941406250000000,59.354187011718750000,,
2026-08-18T15:57:20Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q01/base.sql,2,3,2.133947,9.023,1935.438,0.189486,0.009288,0.015756,7168,28,112600,0,0,0,0,5,1,4,5916654,6,147929854,16925,4,lineitem,0,63.357299804687500000,58.944030761718750000,,
2026-08-18T15:57:25Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q01/base.sql,3,3,2.254102,9.200,2075.545,0.169357,0.012440,0.013083,7168,28,112600,0,0,0,0,5,1,4,5916654,6,147929854,16925,4,lineitem,0,67.635681152343750000,62.990600585937500000,,
2026-08-18T15:57:30Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,1,3,2.130759,8.476,1927.719,0.194564,0.010321,0.014724,7168,28,112600,0,0,0,0,6,2,4,5916658,6,147930846,16925,4,_m;lineitem,0,64.063903808593750000,59.639282226562500000,,
2026-08-18T15:57:36Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,2,3,2.159887,9.689,1955.861,0.194337,0.012981,0.012543,7168,28,112600,0,0,0,0,6,2,4,5916658,6,147930846,16925,4,_m;lineitem,0,65.062988281250000000,60.621765136718750000,,
2026-08-18T15:57:41Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,3,3,2.127598,10.996,1928.911,0.187691,0.007851,0.017164,7168,28,112600,0,0,0,0,6,2,4,5916658,6,147930846,16925,4,_m;lineitem,0,64.502929687500000000,60.095642089843750000,,
2026-08-18T15:58:32Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q02/base.sql,1,3,47.935483,11.564,47683.362,0.240557,0.006120,0.017105,7168,21464092,21913,0,0,0,0,26,9,100,25202162,1,270312202,999257,0,part;partsupp;supplier;nation;region,0,547.656005859375000000,479.780700683593750000,,
2026-08-18T15:59:23Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q02/base.sql,2,3,48.704451,12.109,48521.745,0.170597,0.005383,0.019381,7168,21464092,21913,0,0,0,0,26,9,100,25202162,1,270312202,999257,0,part;partsupp;supplier;nation;region,0,549.862487792968750000,481.186950683593750000,,
2026-08-18T16:00:14Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q02/base.sql,3,3,47.753526,11.403,47549.533,0.192590,0.008474,0.012515,7168,21464092,21913,0,0,0,0,26,9,100,25202162,1,270312202,999257,0,part;partsupp;supplier;nation;region,0,540.050354003906250000,472.323669433593750000,,
2026-08-18T16:01:05Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,1,3,47.987051,12.521,47729.074,0.245456,0.007524,0.017578,7168,21464092,21913,0,0,0,0,27,10,100,25202622,1,270746362,999257,0,part;partsupp;supplier;nation;region;_m,0,538.578308105468750000,470.807922363281250000,,
2026-08-18T16:01:56Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,2,3,47.923649,12.131,47666.042,0.245476,0.010258,0.016130,7168,21464092,21913,0,0,0,0,27,10,100,25202622,1,270746362,999257,0,part;partsupp;supplier;nation;region;_m,0,539.052185058593750000,471.454589843750000000,,
2026-08-18T16:02:47Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,3,3,47.581626,10.987,47324.885,0.245754,0.007728,0.017821,7168,21464092,21913,0,0,0,0,27,10,100,25202622,1,270746362,999257,0,part;partsupp;supplier;nation;region;_m,0,542.306213378906250000,474.819519042968750000,,
2026-08-18T16:02:50Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,1,3,0.770897,11.029,517.152,0.242716,0.005093,0.018891,7168,18469,21913,0,0,0,0,29,9,100,1953497,1,37407784,49821,3,partsupp;supplier;nation;region;part,0,5.170776367187500000,3.959960937500000000,,
2026-08-18T16:02:54Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,2,3,0.784725,9.726,528.391,0.246608,0.007516,0.018927,7168,18469,21913,0,0,0,0,29,9,100,1953497,1,37407784,49821,3,partsupp;supplier;nation;region;part,0,4.883605957031250000,3.681335449218750000,,
2026-08-18T16:02:58Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,3,3,0.737128,11.784,505.666,0.219678,0.006381,0.018828,7168,18469,21913,0,0,0,0,29,9,100,1953497,1,37407784,49821,3,partsupp;supplier;nation;region;part,0,4.988586425781250000,3.840270996093750000,,
2026-08-18T16:03:03Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q03/base.sql,1,3,1.881346,16.913,1694.432,0.170001,0.014525,0.010956,7168,501664,124938,0,0,0,0,10,3,10,1007383,10,15620472,223142,3,orders;customer;lineitem,0,26.092224121093750000,22.221374511718750000,,
2026-08-18T16:03:08Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q03/base.sql,2,3,1.849524,18.454,1658.401,0.172669,0.010802,0.016018,7168,501664,124938,0,0,0,0,10,3,10,1007383,10,15620472,223142,3,orders;customer;lineitem,0,25.701965332031250000,21.856872558593750000,,
2026-08-18T16:03:13Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q03/base.sql,3,3,1.868645,16.570,1659.008,0.193067,0.012586,0.013089,7168,501664,124938,0,0,0,0,10,3,10,1007383,10,15620472,223142,3,orders;customer;lineitem,0,25.950256347656250000,22.094543457031250000,,
2026-08-18T16:03:18Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,1,3,1.814131,16.481,1686.735,0.110915,0.008033,0.011277,7168,501664,124938,0,0,0,0,11,4,10,1019003,10,16131752,223142,3,orders;customer;lineitem;_m,0,26.041381835937500000,22.249145507812500000,,
2026-08-18T16:03:24Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,2,3,1.859582,16.527,1673.854,0.169201,0.012308,0.014950,7168,501664,124938,0,0,0,0,11,4,10,1019003,10,16131752,223142,3,orders;customer;lineitem;_m,0,26.121948242187500000,22.288574218750000000,,
2026-08-18T16:03:29Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,3,3,1.902240,18.503,1688.123,0.195614,0.010306,0.017457,7168,501664,124938,0,0,0,0,11,4,10,1019003,10,16131752,223142,3,orders;customer;lineitem;_m,0,26.164978027343750000,22.250427246093750000,,
2026-08-18T16:03:34Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q04/base.sql,1,3,1.994333,14.549,1784.310,0.195474,0.008237,0.019014,7168,174234,81242,0,0,0,0,7,2,5,162301,5,2826040,360697,3,orders;lineitem,0,14.907043457031250000,11.251037597656250000,,
2026-08-18T16:03:39Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q04/base.sql,2,3,1.991031,14.028,1782.700,0.194303,0.008552,0.017684,7168,174234,81242,0,0,0,0,7,2,5,162301,5,2826040,360697,3,orders;lineitem,0,18.436157226562500000,14.816284179687500000,,
2026-08-18T16:03:44Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q04/base.sql,3,3,1.955934,15.012,1772.050,0.168872,0.010456,0.016839,7168,174234,81242,0,0,0,0,7,2,5,162301,5,2826040,360697,3,orders;lineitem,0,17.258728027343750000,13.651367187500000000,,
2026-08-18T16:03:49Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,1,3,1.977696,13.227,1792.236,0.172233,0.005790,0.019858,7168,174234,81242,0,0,0,0,8,3,5,162306,5,2826400,360697,3,_m;orders;lineitem,0,14.723083496093750000,11.091552734375000000,,
2026-08-18T16:03:54Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,2,3,2.029257,13.414,1847.693,0.168150,0.012580,0.012379,7168,174234,81242,0,0,0,0,8,3,5,162306,5,2826400,360697,3,_m;orders;lineitem,0,13.612854003906250000,9.894042968750000000,,
2026-08-18T16:03:59Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,3,3,1.999819,13.391,1786.850,0.199578,0.012819,0.014411,7168,174234,81242,0,0,0,0,8,3,5,162306,5,2826400,360697,3,_m;orders;lineitem,0,16.379272460937500000,12.716430664062500000,,
2026-08-18T16:04:04Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,1,3,1.968814,14.350,1784.783,0.169681,0.010351,0.017177,7168,174234,81242,0,0,0,0,7,2,5,162301,5,2826040,360697,3,orders;lineitem,0,16.003601074218750000,12.377075195312500000,,
2026-08-18T16:04:09Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,2,3,1.934818,13.832,1788.066,0.132920,0.005702,0.012536,7168,174234,81242,0,0,0,0,7,2,5,162301,5,2826040,360697,3,orders;lineitem,0,16.857788085937500000,13.276794433593750000,,
2026-08-18T16:04:14Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,3,3,2.021560,13.474,1829.754,0.178332,0.009851,0.018589,7168,174234,81242,0,0,0,0,7,2,5,162301,5,2826040,360697,3,orders;lineitem,0,14.200256347656250000,10.515014648437500000,,
2026-08-18T16:04:22Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q05/base.sql,1,3,4.727394,17.671,4515.190,0.194533,0.010859,0.014586,7168,502339,80734,0,0,0,0,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,0,24.764770507812500000,16.610107421875000000,,
2026-08-18T16:04:30Z,5E74162E5AA9A16C,18.4,queries/tpch/tpch-queries/q05/base.sql,2,3,4.709123,18.741,4519.735,0.170647,0.005801,0.019725,6912,502339,80734,0,0,0,0,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,0,26.526672363281250000,18.369506835937500000,,
