timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-18T09:10:37Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q01/base.sql,3,1,5,5.358336,26.499688,5.285338,0.072998,63.239807,312.046183,62.201594,1.038213,58.883728,291.197835,58.078527,0.805201,0
2026-08-18T09:12:07Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,3,1,5,5.350299,26.425859,5.268890,0.081409,62.436584,308.220317,61.445933,0.990651,58.302185,287.804545,57.375590,0.926595,0
2026-08-18T09:12:11Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q02/base.sql,3,1,5,0.222063,0.849005,0.156735,0.065328,2.516418,8.601278,1.521215,0.995204,2.229980,7.875183,1.411301,0.818680,0
2026-08-18T09:12:14Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,3,1,5,0.251634,0.981988,0.182589,0.069045,2.356018,8.408488,1.513117,0.842901,2.116333,7.518595,1.350566,0.765767,0
2026-08-18T09:12:18Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,3,1,5,0.302146,1.136297,0.208538,0.093608,2.163574,6.945394,1.195455,0.968119,1.832825,5.951294,1.029617,0.803207,0
2026-08-18T09:12:38Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q03/base.sql,3,1,5,1.273125,5.720604,1.111870,0.161256,13.910522,64.431946,12.630356,1.280167,12.812622,59.624898,11.703069,1.109553,0
2026-08-18T09:12:58Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,3,1,5,1.266185,5.703734,1.109387,0.156798,13.905457,64.076274,12.542704,1.362752,12.770813,59.320007,11.637299,1.133514,0
2026-08-18T09:13:02Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q04/base.sql,3,1,5,0.271109,0.971425,0.175079,0.096030,3.283630,10.454976,1.792837,1.490794,2.956116,9.559611,1.650874,1.305242,0
2026-08-18T09:13:05Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,3,1,5,0.320965,1.003012,0.170512,0.150454,3.390442,10.392375,1.750483,1.639959,3.038452,9.471822,1.608342,1.430110,0
2026-08-18T09:13:09Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,3,1,5,0.320613,0.992496,0.167971,0.152642,3.333374,10.268738,1.733841,1.599533,2.993591,9.382385,1.597198,1.396393,0
2026-08-18T09:13:14Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q05/base.sql,3,1,5,0.447119,1.599378,0.288065,0.159055,4.508179,14.901937,2.598440,1.909739,4.033081,13.531047,2.374491,1.658590,0
2026-08-18T09:13:20Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,3,1,5,0.442863,1.590391,0.286882,0.155982,4.463440,15.095744,2.658076,1.805364,3.986816,13.752808,2.441498,1.545319,0
2026-08-18T09:13:23Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q06/base.sql,3,1,5,0.207467,0.903973,0.174127,0.033340,2.506531,10.021240,1.878677,0.627853,2.246033,9.249003,1.750743,0.495290,0
2026-08-18T09:13:27Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,3,1,5,0.260839,0.904533,0.160923,0.099916,2.559448,9.989848,1.857600,0.701848,2.280029,9.198832,1.729701,0.550329,0
2026-08-18T09:13:39Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q07/base.sql,3,1,5,0.781777,3.520709,0.684733,0.097044,4.290833,17.747396,3.364141,0.926692,3.489014,14.707601,2.804647,0.684367,0
2026-08-18T09:13:51Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,3,1,5,0.829417,3.473484,0.661017,0.168400,4.849731,17.569275,3.179886,1.669846,4.007080,14.576742,2.642415,1.364665,0
2026-08-18T09:14:03Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,3,1,5,0.792769,3.371106,0.644584,0.148185,4.392395,16.513896,3.030375,1.362020,3.667053,13.669047,2.500498,1.166555,0
2026-08-18T09:14:09Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q08/base.sql,3,1,5,0.373713,1.430521,0.264202,0.109511,3.351746,10.375509,1.755941,1.595805,2.904358,9.109660,1.551325,1.353032,0
2026-08-18T09:14:14Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,3,1,5,0.415146,1.432414,0.254317,0.160829,3.410278,10.329061,1.729696,1.680583,2.916138,9.072550,1.539103,1.377035,0
2026-08-18T09:14:19Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,3,1,5,0.411477,1.422784,0.252827,0.158651,3.424927,10.405172,1.745061,1.679866,2.935181,9.162048,1.556717,1.378464,0
2026-08-18T09:15:05Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q09/base.sql,3,1,5,2.793756,13.319705,2.631487,0.162268,30.576294,148.514628,29.484584,1.091710,28.299866,137.556132,27.314067,0.985799,0
2026-08-18T09:15:51Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,3,1,5,2.787961,13.397033,2.652268,0.135692,31.180725,150.092875,29.728038,1.452688,28.799683,138.973755,27.543518,1.256165,0
2026-08-18T09:16:10Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q10/base.sql,3,1,5,1.234031,5.573150,1.084780,0.149251,13.777222,63.180074,12.350713,1.426509,12.693481,58.443197,11.437429,1.256053,0
2026-08-18T09:16:29Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,3,1,5,1.231638,5.557255,1.081404,0.150234,13.823486,62.892293,12.267202,1.556285,12.737366,58.201070,11.365926,1.371440,0
2026-08-18T09:16:31Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q11/base.sql,3,1,5,0.127547,0.511469,0.095981,0.031566,1.355408,3.945536,0.647532,0.707876,1.219482,3.452250,0.558192,0.661290,0
2026-08-18T09:16:33Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,3,1,5,0.126482,0.498375,0.092973,0.033508,1.305115,3.825887,0.630193,0.674922,1.172119,3.355062,0.545736,0.626383,0
2026-08-18T09:16:35Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,3,1,5,0.127258,0.512270,0.096253,0.031005,1.269775,3.822042,0.638067,0.631709,1.143250,3.327962,0.546178,0.597071,0
2026-08-18T09:16:50Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q12/base.sql,3,1,5,1.018352,4.306531,0.822045,0.196308,9.288574,41.740011,8.112859,1.175715,8.344238,37.980184,7.408986,0.935252,0
2026-08-18T09:17:05Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,3,1,5,0.997209,4.305375,0.827041,0.170167,9.541443,41.835409,8.073491,1.467951,8.636536,38.058533,7.355499,1.281036,0
2026-08-18T09:17:20Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q12/v2_filter.sql,3,1,5,0.992098,4.303300,0.827801,0.164297,9.525574,41.858256,8.083171,1.442403,8.610901,38.090637,7.369934,1.240967,0
2026-08-18T09:17:45Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q13/base.sql,3,1,5,1.571546,7.329928,1.439596,0.131950,10.138428,48.335286,9.549215,0.589213,8.737732,42.335531,8.399450,0.338282,0
2026-08-18T09:18:10Z,71D880E46FCA21AC,18.4,queries/tpch/tpch-queries/q13/v1_materialized.sql,3,1,5,1.584915,7.290799,1.426471,0.158444,9.943176,48.338542,9.598841,0.344335,8.614746,42.464986,8.462560,0.152186,0
