timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-18T11:44:39Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q01/base.sql,3,1,5,1.755921,8.591509,1.708897,0.047024,38.458191,188.127096,37.417226,1.040965,36.932739,180.682821,35.937520,0.995219,0
2026-08-18T11:45:08Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,3,1,5,1.816132,8.628202,1.703017,0.113114,39.804565,189.302450,37.374471,2.430094,38.215942,181.857788,35.910461,2.305481,0
2026-08-18T11:45:12Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q02/base.sql,3,1,5,0.285302,0.925497,0.160049,0.125253,2.607971,8.658854,1.512721,1.095250,2.291199,7.780416,1.372304,0.918894,0
2026-08-18T11:45:16Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,3,1,5,0.309408,1.056125,0.186679,0.122729,2.459778,7.983276,1.380875,1.078903,2.128479,6.992472,1.215998,0.912481,0
2026-08-18T11:45:20Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,3,1,5,0.320223,1.157301,0.209270,0.110954,1.975830,6.934692,1.239716,0.736115,1.644958,5.892741,1.061946,0.583013,0
2026-08-18T11:45:24Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q03/base.sql,3,1,5,0.292521,1.219621,0.231775,0.060746,8.935547,40.113953,7.794601,1.140945,8.474548,38.463786,7.497309,0.977239,0
2026-08-18T11:45:29Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,3,1,5,0.383953,1.299000,0.228762,0.155191,8.286987,38.688029,7.600260,0.686727,7.833679,36.941305,7.276906,0.556773,0
2026-08-18T11:45:31Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q04/base.sql,3,1,5,0.138797,0.571770,0.108243,0.030554,3.875427,14.530416,2.663747,1.211680,3.675537,13.754130,2.519648,1.155889,0
2026-08-18T11:45:33Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,3,1,5,0.252128,0.536117,0.070997,0.181130,2.699097,14.915914,3.054204,-0.355108,2.382019,14.135518,2.938375,-0.556356,0
2026-08-18T11:45:35Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,3,1,5,0.139807,0.573202,0.108349,0.031458,3.837524,14.425842,2.647079,1.190445,3.634094,13.646871,2.503194,1.130900,0
2026-08-18T11:45:40Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q05/base.sql,3,1,5,0.392687,1.352639,0.239988,0.152699,4.343567,19.276632,3.733266,0.610301,3.806335,17.413717,3.401845,0.404490,0
2026-08-18T11:45:44Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,3,1,5,0.363372,1.368960,0.251397,0.111975,4.897766,19.408752,3.627747,1.270020,4.362793,17.545227,3.295609,1.067184,0
2026-08-18T11:45:46Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q06/base.sql,3,1,5,0.103841,0.375727,0.067972,0.035870,2.348633,10.232402,1.970942,0.377691,2.234802,9.816447,1.895411,0.339391,0
2026-08-18T11:45:47Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,3,1,5,0.117406,0.399684,0.070570,0.046836,1.959167,9.945394,1.996557,-0.037389,1.842712,9.517334,1.918655,-0.075943,0
2026-08-18T11:45:58Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q07/base.sql,3,1,5,0.690481,3.184914,0.623608,0.066873,10.504578,47.819010,9.328608,1.175969,9.485107,43.456930,8.492956,0.992152,0
2026-08-18T11:46:09Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,3,1,5,0.744009,3.165269,0.605315,0.138694,10.194275,47.550374,9.339025,0.855250,9.179626,43.227559,8.511983,0.667643,0
2026-08-18T11:46:20Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,3,1,5,0.713989,3.068479,0.588623,0.125366,9.426514,39.223389,7.449219,1.977295,8.449463,35.284180,6.708679,1.740784,0
2026-08-18T11:46:23Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q08/base.sql,3,1,5,0.245041,0.797155,0.138029,0.107012,3.932068,13.432048,2.374995,1.557073,3.551941,12.275004,2.180766,1.371175,0
2026-08-18T11:46:26Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,3,1,5,0.245268,0.785187,0.134980,0.110288,3.875366,13.297587,2.355555,1.519811,3.510254,12.195597,2.171336,1.338918,0
2026-08-18T11:46:29Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,3,1,5,0.197592,0.777971,0.145095,0.052497,3.684021,13.473755,2.447433,1.236588,3.378357,12.350708,2.243088,1.135269,0
2026-08-18T11:46:46Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q09/base.sql,3,1,5,1.137510,5.154061,1.004138,0.133372,22.704651,110.821004,22.029088,0.675563,21.312927,104.552287,20.809840,0.503087,0
2026-08-18T11:47:04Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,3,1,5,1.118237,5.165407,1.011792,0.106445,23.931458,112.431966,22.125127,1.806330,22.514709,106.048787,20.883519,1.631190,0
2026-08-18T11:47:09Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q10/base.sql,3,1,5,0.398335,1.491477,0.273286,0.125049,8.047668,33.685059,6.409348,1.638321,7.575745,31.982686,6.101735,1.474009,0
2026-08-18T11:47:15Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,3,1,5,0.408714,1.539446,0.282683,0.126030,7.719727,32.907267,6.296885,1.422841,7.242310,31.266947,6.006159,1.236150,0
2026-08-18T11:47:16Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q11/base.sql,3,1,5,0.127064,0.491843,0.091195,0.035869,1.347290,3.906026,0.639684,0.707606,1.215881,3.434774,0.554723,0.661158,0
2026-08-18T11:47:18Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,3,1,5,0.130338,0.533643,0.100826,0.029512,1.292419,3.749308,0.614222,0.678197,1.158264,3.211589,0.513331,0.644933,0
2026-08-18T11:47:20Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,3,1,5,0.196629,0.529484,0.083214,0.113415,1.338501,3.687195,0.587173,0.751328,1.108704,3.162984,0.513570,0.595133,0
2026-08-18T11:47:25Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q12/base.sql,3,1,5,0.392164,1.441145,0.262245,0.129919,9.151001,40.293009,7.785502,1.365499,8.578613,38.248718,7.417526,1.161087,0
2026-08-18T11:47:31Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,3,1,5,0.404446,1.475997,0.267888,0.136558,9.054138,39.342021,7.571971,1.482168,8.470520,37.228007,7.189372,1.281148,0
2026-08-18T11:47:36Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q12/v2_filter.sql,3,1,5,0.421969,1.487022,0.266263,0.155706,8.529785,38.740275,7.552622,0.977163,7.949890,36.631510,7.170405,0.779485,0
2026-08-18T11:48:01Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q13/base.sql,3,1,5,1.604983,7.344723,1.434935,0.170048,9.927490,48.086812,9.539831,0.387660,8.548462,41.930522,8.345515,0.202947,0
2026-08-18T11:48:26Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q13/v1_materialized.sql,3,1,5,1.583459,7.310921,1.431865,0.151594,10.125732,47.224915,9.274796,0.850937,8.814087,41.305074,8.122747,0.691340,0
2026-08-18T11:49:01Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,3,1,5,2.120275,10.094645,1.993593,0.126683,22.099487,101.668315,19.892207,2.207280,20.321228,93.491781,18.292638,2.028590,0
2026-08-18T11:49:03Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q14/base.sql,3,1,5,0.243005,0.730442,0.121859,0.121146,4.693481,18.172852,3.369843,1.323639,4.339722,17.170959,3.207809,1.131912,0
2026-08-18T11:49:06Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q14/v1_materialized.sql,3,1,5,0.287498,0.729111,0.110403,0.177095,3.599365,18.411926,3.703140,-0.103775,3.204651,17.381856,3.544301,-0.339650,0
2026-08-18T11:49:09Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q14/v2_filter.sql,3,1,5,0.250107,0.736895,0.121697,0.128411,4.623779,18.349976,3.431549,1.192230,4.260315,17.309652,3.262334,0.997981,0
2026-08-18T11:49:13Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q15/base.sql,3,1,5,0.362602,1.220730,0.214532,0.148069,3.635132,11.612244,1.994278,1.640854,3.232483,10.490051,1.814392,1.418091,0
2026-08-18T11:49:18Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q15/v1_materialized.sql,3,1,5,0.362506,1.219551,0.214261,0.148244,3.685486,11.707540,2.005514,1.679972,3.286499,10.563863,1.819341,1.467158,0
2026-08-18T11:49:22Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q16/base.sql,3,1,5,0.332477,1.232927,0.225113,0.107365,6.832764,31.516032,6.170817,0.661947,6.485291,30.331177,5.961472,0.523819,0
2026-08-18T11:49:27Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q16/v1_materialized.sql,3,1,5,0.338753,1.266636,0.231971,0.106783,6.918213,32.353109,6.358724,0.559489,6.535950,31.101949,6.141500,0.394450,0
2026-08-18T11:49:31Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q16/v2_not_exists.sql,3,1,5,0.306104,1.196770,0.222667,0.083437,5.576599,25.170492,4.898473,0.678126,5.233154,24.005758,4.693151,0.540003,0
2026-08-18T11:50:39Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q17/v2_decorrelate.sql,3,1,5,4.117920,20.000418,3.970625,0.147295,19.843140,93.427104,18.395991,1.447149,16.144592,76.311646,15.041763,1.102829,0
2026-08-18T11:51:32Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q18/base.sql,3,1,5,3.115033,15.702995,3.146991,-0.031958,85.256470,400.000997,78.686132,6.570338,80.885010,379.689799,74.701197,6.183812,0
2026-08-18T11:52:29Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q18/v1_materialized.sql,3,1,5,3.427065,16.578756,3.287923,0.139142,74.954895,363.252319,72.074356,2.880539,70.739746,342.920634,68.045222,2.694524,0
2026-08-18T11:53:25Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q18/v2_join.sql,3,1,5,3.420945,16.566169,3.286306,0.134639,74.808411,363.088135,72.069931,2.738480,70.491821,342.310201,67.954595,2.537226,0
2026-08-18T11:53:27Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q19/base.sql,3,1,5,0.101428,0.256239,0.038703,0.062725,1.417480,5.296549,0.969767,0.447713,1.302124,4.922892,0.905192,0.396932,0
2026-08-18T11:53:28Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q19/v1_materialized.sql,3,1,5,0.082780,0.260791,0.044503,0.038277,1.669006,5.291606,0.905650,0.763357,1.539795,4.897156,0.839340,0.700455,0
2026-08-18T11:53:29Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q19/v2_union_all.sql,3,1,5,0.093014,0.324484,0.057867,0.035147,1.936890,6.491455,1.138641,0.798248,1.810486,6.026835,1.054087,0.756399,0
2026-08-18T11:53:37Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q21/base.sql,3,1,5,0.571806,2.418105,0.461575,0.110232,11.977722,55.167684,10.797490,1.180232,11.121765,51.676982,10.138804,0.982961,0
2026-08-18T11:53:45Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q21/v1_materialized.sql,3,1,5,0.532553,2.383066,0.462628,0.069924,10.510864,54.806580,11.073929,-0.563065,9.673462,51.294291,10.405207,-0.731745,0
2026-08-18T11:53:47Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q22/base.sql,3,1,5,0.122666,0.396584,0.068479,0.054187,1.646973,8.199870,1.638224,0.008748,1.504639,7.740051,1.558853,-0.054214,0
2026-08-18T11:53:48Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q22/v1_materialized.sql,3,1,5,0.103565,0.383371,0.069951,0.033614,2.204773,8.038920,1.458537,0.746236,2.077332,7.597555,1.380056,0.697276,0
2026-08-18T11:53:51Z,EAE2FF7998672CA8,18.4,queries/tpch/tpch-queries/q22/v2_anti_join.sql,3,1,5,0.147183,0.616934,0.117438,0.029746,3.861938,15.669718,2.951945,0.909993,3.676331,14.881856,2.801381,0.874949,0
