timestamp_utc,run_id,pg_version,query,phase,batch_index,batchnum,runs,warmup,elapsed_sec,avg_copy_elapsed_sec,server_sum_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-08-14T15:31:47Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q01/base.sql,warmup,1,1,3,2,1.658675,1.658675,1616.948,0.041727,0.004789,0.002779,7168,0,40.641723632812500000,39.041076660156250000,,
2026-08-14T15:31:48Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q01/base.sql,warmup,2,1,3,2,1.631043,1.631043,1589.316,0.041727,0.005761,0.001947,7168,0,42.105407714843750000,40.548706054687500000,,
2026-08-14T15:31:57Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q01/base.sql,measured,1,5,3,2,8.377155,1.675431,8275.525,0.101630,0.001209,0.006977,7168,0,193.404052734375000000,184.663330078125000000,,
2026-08-14T15:32:05Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q01/base.sql,measured,2,5,3,2,8.589075,1.717815,8430.521,0.158554,0.005108,0.005192,7168,0,187.162536621093750000,178.410522460937500000,,
2026-08-14T15:32:14Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q01/base.sql,measured,3,5,3,2,8.491442,1.698288,8433.139,0.058303,0.007052,0.001973,7168,0,186.975463867187500000,178.467285156250000000,,
2026-08-14T15:32:16Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,warmup,1,1,3,2,1.790698,1.790698,1683.073,0.107625,0.005958,0.003891,7168,0,39.353637695312500000,37.460632324218750000,,
2026-08-14T15:32:17Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,warmup,2,1,3,2,1.738813,1.738813,1688.047,0.050766,0.006255,0.003115,7168,0,38.187255859375000000,36.469543457031250000,,
2026-08-14T15:32:26Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,measured,1,5,3,2,8.536948,1.707390,8431.982,0.104966,0.001986,0.007113,7168,0,187.219604492187500000,178.690612792968750000,,
2026-08-14T15:32:35Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,measured,2,5,3,2,8.588278,1.717656,8421.229,0.167049,0.003916,0.006132,7168,0,187.680297851562500000,178.843200683593750000,,
2026-08-14T15:32:43Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,measured,3,5,3,2,8.463210,1.692642,8410.698,0.052512,0.003360,0.005240,7168,0,186.411071777343750000,177.986694335937500000,,
2026-08-14T15:32:43Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q02/base.sql,warmup,1,1,3,2,0.332625,0.332625,226.983,0.105642,0.005041,0.004137,7168,0,2.223144531250000000,1.854125976562500000,,
2026-08-14T15:32:44Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q02/base.sql,warmup,2,1,3,2,0.297023,0.297023,191.570,0.105453,0.000999,0.008042,7168,0,2.497680664062500000,2.149414062500000000,,
2026-08-14T15:32:45Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q02/base.sql,measured,1,5,3,2,0.975965,0.195193,875.418,0.100547,0.003924,0.004879,7168,0,8.062927246093750000,7.081481933593750000,,
2026-08-14T15:32:46Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q02/base.sql,measured,2,5,3,2,0.965043,0.193009,864.645,0.100398,0.003822,0.004724,7168,0,8.262878417968750000,7.289794921875000000,,
2026-08-14T15:32:47Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q02/base.sql,measured,3,5,3,2,0.987065,0.197413,886.925,0.100140,0.004897,0.003925,7168,0,8.046264648437500000,7.012145996093750000,,
2026-08-14T15:32:47Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,warmup,1,1,3,2,0.321692,0.321692,227.740,0.093952,0.001840,0.006534,7168,0,2.404907226562500000,2.046936035156250000,,
2026-08-14T15:32:47Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,warmup,2,1,3,2,0.334756,0.334756,231.494,0.103262,0.004542,0.004354,7168,0,2.252746582031250000,1.869140625000000000,,
2026-08-14T15:32:48Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,measured,1,5,3,2,1.118194,0.223639,1009.310,0.108884,0.003951,0.004963,7168,0,7.549926757812500000,6.431213378906250000,,
2026-08-14T15:32:49Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,measured,2,5,3,2,1.087522,0.217504,991.461,0.096061,0.004084,0.004111,7168,0,7.937988281250000000,6.850830078125000000,,
2026-08-14T15:32:51Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,measured,3,5,3,2,1.096365,0.219273,997.921,0.098444,0.001788,0.006347,7168,0,7.960388183593750000,6.862854003906250000,,
2026-08-14T15:32:51Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,warmup,1,1,3,2,0.313454,0.313454,220.130,0.093324,0.002264,0.006038,7168,0,2.161804199218750000,1.790832519531250000,,
2026-08-14T15:32:51Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,warmup,2,1,3,2,0.318638,0.318638,218.968,0.099670,0.005371,0.003168,7168,0,2.006530761718750000,1.652954101562500000,,
2026-08-14T15:32:52Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,measured,1,5,3,2,1.237789,0.247558,1113.447,0.124342,0.007745,0.011908,7168,0,7.020629882812500000,5.697998046875000000,,
2026-08-14T15:32:54Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,measured,2,5,3,2,1.208902,0.241780,1095.132,0.113770,0.002227,0.007929,7168,0,6.989624023437500000,5.732482910156250000,,
2026-08-14T15:32:55Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,measured,3,5,3,2,1.144740,0.228948,1081.413,0.063327,0.002972,0.006019,7168,0,6.953857421875000000,5.887084960937500000,,
2026-08-14T15:32:55Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q03/base.sql,warmup,1,1,3,2,0.357357,0.357357,264.187,0.093170,0.004618,0.004618,7168,0,9.068847656250000000,8.621948242187500000,,
2026-08-14T15:32:56Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q03/base.sql,warmup,2,1,3,2,0.366398,0.366398,273.278,0.093120,0.004297,0.003334,7168,0,8.987609863281250000,8.540161132812500000,,
2026-08-14T15:32:57Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,5,3,2,1.353197,0.270639,1252.903,0.100294,0.004063,0.004005,7168,0,39.770935058593750000,38.238891601562500000,,
2026-08-14T15:32:58Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,2,5,3,2,1.338704,0.267741,1244.117,0.094587,0.004771,0.002844,7168,0,39.843566894531250000,38.249023437500000000,,
2026-08-14T15:33:00Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,3,5,3,2,1.365294,0.273059,1270.824,0.094470,0.003850,0.003835,7168,0,38.845825195312500000,37.196350097656250000,,
2026-08-14T15:33:00Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,warmup,1,1,3,2,0.391439,0.391439,299.529,0.091910,0.001939,0.005659,7168,0,8.211730957031250000,7.744628906250000000,,
2026-08-14T15:33:00Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,warmup,2,1,3,2,0.376701,0.376701,283.750,0.092951,0.003793,0.003858,7168,0,8.420532226562500000,7.971679687500000000,,
2026-08-14T15:33:02Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,measured,1,5,3,2,1.365147,0.273029,1268.130,0.097017,0.001919,0.005667,7168,0,38.493286132812500000,36.942687988281250000,,
2026-08-14T15:33:03Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,measured,2,5,3,2,1.394814,0.278963,1298.378,0.096436,0.005683,0.001861,7168,0,37.581359863281250000,35.931884765625000000,,
2026-08-14T15:33:05Z,EC4450686FE064EA,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,measured,3,5,3,2,1.392364,0.278473,1297.052,0.095312,0.004807,0.002902,7168,0,37.373657226562500000,35.786865234375000000,,
