timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-14T14:50:06Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q01/base.sql,3,1,5,1.681260,8.444618,1.690840,-0.009579,40.021790,190.576253,37.638616,2.383174,38.365906,182.163818,35.949478,2.416428,0
2026-08-14T14:50:36Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,3,1,5,1.844463,8.538935,1.673618,0.170845,38.876465,187.864868,37.247101,1.629364,37.080566,179.536825,35.614065,1.466502,0
2026-08-14T15:05:27Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q02/base.sql,3,1,5,52.296964,262.032654,52.433923,-0.136959,461.756104,2261.078166,449.830516,11.925588,412.296021,2012.473450,400.044357,12.251663,0
2026-08-14T15:20:15Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,3,1,5,52.077260,260.946502,52.217310,-0.140050,453.627197,2247.064636,448.359360,5.267838,404.102539,1998.715027,398.653122,5.449417,0
2026-08-14T15:20:19Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,3,1,5,0.315589,1.178157,0.215642,0.099947,3.994141,16.753255,3.189779,0.804362,3.585022,15.582825,2.999451,0.585571,0
2026-08-14T15:20:24Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q03/base.sql,3,1,5,0.374976,1.394823,0.254962,0.120014,8.748901,39.020711,7.567952,1.180949,8.294250,37.431559,7.284327,1.009923,0
2026-08-14T15:20:29Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,3,1,5,0.422395,1.378294,0.238975,0.183421,7.424805,39.564880,8.035019,-0.610214,6.928589,37.931152,7.750641,-0.822052,0
2026-08-14T15:20:31Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q04/base.sql,3,1,5,0.253504,0.603131,0.087407,0.166098,2.965088,15.988281,3.255798,-0.290710,2.619385,15.060140,3.110189,-0.490804,0
2026-08-14T15:20:33Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,3,1,5,0.246621,0.570149,0.080882,0.165739,2.904114,16.228882,3.331192,-0.427078,2.502197,15.319519,3.204330,-0.702133,0
2026-08-14T15:20:35Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,3,1,5,0.242956,0.588760,0.086451,0.156505,3.033142,16.141134,3.276998,-0.243856,2.641235,15.187358,3.136531,-0.495295,0
2026-08-14T15:20:40Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q05/base.sql,3,1,5,0.412976,1.368846,0.238968,0.174008,4.249634,18.465597,3.553991,0.695643,3.564636,16.457499,3.223216,0.341420,0
2026-08-14T15:20:45Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,3,1,5,0.373629,1.376582,0.250738,0.122891,4.520142,18.657410,3.534317,0.985825,3.943481,16.624939,3.170364,0.773117,0
2026-08-14T15:20:50Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q06/base.sql,3,1,5,0.391763,1.335500,0.235934,0.155829,7.751648,37.838969,7.521830,0.229818,7.143799,35.785889,7.160522,-0.016724,0
2026-08-14T15:20:55Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,3,1,5,0.407920,1.348287,0.235092,0.172828,7.842529,35.812887,6.992589,0.849940,7.143982,33.785807,6.660456,0.483526,0
2026-08-14T15:21:00Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q07/base.sql,3,1,5,0.377181,1.610889,0.308427,0.068754,6.046082,25.020142,4.743515,1.302567,5.469666,22.640076,4.292603,1.177063,0
2026-08-14T15:21:06Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,3,1,5,0.407988,1.600375,0.298097,0.109892,6.118774,25.090332,4.742889,1.375885,5.489929,22.715027,4.306274,1.183655,0
2026-08-14T15:21:12Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,3,1,5,0.440105,1.635378,0.298818,0.141287,5.879089,25.523173,4.911021,0.968068,5.212280,23.106974,4.473674,0.738607,0
2026-08-14T15:21:18Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q08/base.sql,3,1,5,0.497372,1.941323,0.360988,0.136384,7.496277,32.232951,6.184168,1.312108,6.736328,29.415975,5.669912,1.066416,0
2026-08-14T15:21:25Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,3,1,5,0.498741,1.946427,0.361922,0.136819,7.490967,32.017049,6.131521,1.359446,6.748901,29.215068,5.616542,1.132360,0
2026-08-14T15:21:32Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,3,1,5,0.540536,1.916546,0.344003,0.196533,7.852905,32.023926,6.042755,1.810150,7.017334,29.259420,5.560521,1.456813,0
2026-08-14T15:21:48Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q09/base.sql,3,1,5,1.010533,4.598016,0.896871,0.113663,21.273804,102.806925,20.383280,0.890523,19.770203,96.221537,19.112834,0.657369,0
2026-08-14T15:22:04Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,3,1,5,1.033475,4.655134,0.905415,0.128060,20.716064,100.679220,19.990789,0.725276,19.216492,94.053040,18.709137,0.507355,0
2026-08-14T15:22:09Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q10/base.sql,3,1,5,0.378921,1.410093,0.257793,0.121128,8.207397,35.761943,6.888636,1.318761,7.641724,33.702840,6.515279,1.126444,0
2026-08-14T15:22:14Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,3,1,5,0.408377,1.503019,0.273660,0.134717,7.981018,35.502197,6.880295,1.100723,7.355591,33.334330,6.494685,0.860906,0
2026-08-14T15:22:16Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q11/base.sql,3,1,5,0.171377,0.518952,0.086894,0.084483,2.912476,11.500183,2.146927,0.765549,2.685852,10.680562,1.998678,0.687174,0
2026-08-14T15:22:18Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,3,1,5,0.258399,0.546929,0.072133,0.186267,1.939270,11.644002,2.426183,-0.486913,1.542358,10.802490,2.315033,-0.772675,0
2026-08-14T15:22:20Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,3,1,5,0.257091,0.556912,0.074955,0.182136,1.945374,11.769775,2.456100,-0.510727,1.550171,10.890828,2.335164,-0.784993,0
2026-08-14T15:22:29Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q12/base.sql,3,1,5,0.596915,2.324598,0.431921,0.164995,12.858887,60.274801,11.853978,1.004908,12.169006,57.687052,11.379512,0.789495,0
2026-08-14T15:22:37Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q12/v1_materialized.sql,3,1,5,0.636344,2.492200,0.463964,0.172380,12.543884,55.035807,10.622981,1.920904,11.832581,52.242716,10.102534,1.730047,0
2026-08-14T15:22:46Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q12/v2_filter.sql,3,1,5,0.604277,2.466848,0.465643,0.138635,12.485718,54.582703,10.524246,1.961472,11.794128,51.792908,9.999695,1.794434,0
2026-08-14T15:23:13Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q13/base.sql,3,1,5,1.629936,7.814317,1.546095,0.083841,9.745300,45.060608,8.828827,0.916473,8.151489,37.688212,7.384181,0.767309,0
2026-08-14T15:23:39Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q13/v1_materialized.sql,3,1,5,1.642840,7.663689,1.505212,0.137627,9.661194,45.005859,8.836166,0.825027,8.156494,38.103088,7.486649,0.669846,0
2026-08-14T15:24:14Z,454E8ADD4C9A2785,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,3,1,5,2.193264,10.333280,2.035004,0.158260,20.512207,99.677572,19.791341,0.720866,18.564453,90.333862,17.942352,0.622101,0
