timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-14T12:46:51Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q01/base.sql,3,1,5,1.637913,8.485504,1.711898,-0.073984,41.513916,186.960510,36.361649,5.152267,39.974182,178.661031,34.671712,5.302470,0
2026-08-14T12:47:20Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,3,1,5,1.737189,8.500631,1.690860,0.046328,38.088196,186.535848,37.111913,0.976283,36.377502,178.322611,35.486277,0.891225,0
2026-08-14T12:47:24Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q02/base.sql,3,1,5,0.294300,0.995335,0.175259,0.119041,2.471863,8.153788,1.420481,1.051381,2.128601,7.140930,1.253082,0.875519,0
2026-08-14T12:47:28Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,3,1,5,0.342873,1.121573,0.194675,0.148199,2.183899,7.536560,1.338165,0.845734,1.793457,6.405863,1.153102,0.640355,0
2026-08-14T12:47:32Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,3,1,5,0.329117,1.227222,0.224526,0.104591,1.939148,6.800802,1.215413,0.723735,1.565430,5.590535,1.006276,0.559153,0
2026-08-14T12:47:37Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q03/base.sql,3,1,5,0.363094,1.335603,0.243127,0.119967,8.810486,39.930257,7.779943,1.030543,8.362305,38.334045,7.492935,0.869370,0
2026-08-14T12:47:42Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,3,1,5,0.394780,1.356315,0.240384,0.154396,8.136047,39.192688,7.764160,0.371887,7.656372,37.594543,7.484543,0.171829,0
2026-08-14T12:47:44Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q04/base.sql,3,1,5,0.269594,0.570831,0.075309,0.194285,2.732239,14.751750,3.004878,-0.272639,2.382019,13.988505,2.901622,-0.519602,0
2026-08-14T12:47:46Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,3,1,5,0.253579,0.579117,0.081384,0.172195,2.684509,14.137227,2.863180,-0.178670,2.352539,13.294637,2.735524,-0.382985,0
2026-08-14T12:47:48Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,3,1,5,0.250081,0.595650,0.086392,0.163689,2.647949,13.718384,2.767609,-0.119659,2.261780,12.793315,2.632884,-0.371104,0
2026-08-14T12:47:53Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q05/base.sql,3,1,5,0.391084,1.403268,0.253046,0.138038,4.329407,18.869710,3.635076,0.694331,3.721558,16.802531,3.270243,0.451314,0
2026-08-14T12:47:58Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,3,1,5,0.312155,1.412266,0.275028,0.037127,4.655701,18.882039,3.556585,1.099116,4.213013,16.848246,3.158808,1.054204,0
2026-08-14T12:48:00Z,4730B12DC170022B,18.4,queries/tpch/tpch-queries/q06/base.sql,3,1,5,0.101363,0.402089,0.075182,0.026181,2.631592,10.118184,1.871648,0.759944,2.464905,9.584513,1.779902,0.685003,0
