timestamp_utc,run_id,pg_version,query,phase,batch_index,batchnum,runs,warmup,elapsed_sec,avg_copy_elapsed_sec,server_sum_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-09-17T10:53:47Z,6A11CC807E0973B9,18.4,queries/tpch/tpch-queries/q04/base.sql,warmup,1,1,1,2,1.552838,1.552838,1447.533,0.105305,0.012574,0.015435,7168,0,18.780273437500000000,15.408020019531250000,,
2026-09-17T10:53:47Z,6A11CC807E0973B9,18.4,queries/tpch/tpch-queries/q04/base.sql,warmup,2,1,1,2,0.130903,0.130903,90.730,0.040173,0.001495,0.005503,7168,0,3.203491210937500000,2.995300292968750000,,
2026-09-17T10:53:47Z,6A11CC807E0973B9,18.4,queries/tpch/tpch-queries/q04/base.sql,measured,1,1,1,2,0.129163,0.129163,89.057,0.040106,0.002552,0.004472,7168,0,3.209106445312500000,3.005126953125000000,,
2026-09-17T10:53:47Z,6A11CC807E0973B9,18.4,queries/tpch/tpch-queries/q04/base.sql,measured,1,2,1,2,0.304672,0.152336,202.471,0.102201,0.001736,0.006024,7168,0,4.896240234375000000,4.395874023437500000,,
2026-09-17T10:53:48Z,6A11CC807E0973B9,18.4,queries/tpch/tpch-queries/q04/base.sql,measured,1,4,1,2,0.395210,0.098803,351.610,0.043600,0.002073,0.004952,7168,0,10.818908691406250000,10.186218261718750000,,
2026-09-17T10:53:49Z,6A11CC807E0973B9,18.4,queries/tpch/tpch-queries/q04/base.sql,measured,1,8,1,2,0.751428,0.093928,656.102,0.095326,0.004022,0.003200,7168,0,19.637145996093750000,18.536926269531250000,,
2026-09-17T10:53:50Z,6A11CC807E0973B9,18.4,queries/tpch/tpch-queries/q04/base.sql,measured,1,16,1,2,1.440032,0.090002,1325.098,0.114934,0.002773,0.005662,7168,0,37.601135253906250000,35.518432617187500000,,
2026-09-17T10:53:53Z,6A11CC807E0973B9,18.4,queries/tpch/tpch-queries/q04/base.sql,measured,1,32,1,2,2.643813,0.082619,2578.596,0.065217,0.005747,0.001503,7168,0,77.600036621093750000,73.702697753906250000,,
2026-09-17T10:53:58Z,6A11CC807E0973B9,18.4,queries/tpch/tpch-queries/q04/base.sql,measured,1,64,1,2,5.298644,0.082791,5156.654,0.141990,0.002725,0.004995,7168,0,155.166503906250000000,147.263854980468750000,,
2026-09-17T10:54:07Z,E8CA47EF16BCCC43,18.4,queries/tpch/tpch-queries/q18/v1_materialized.sql,warmup,1,1,1,2,5.118699,5.118699,4879.637,0.239062,0.004032,0.002816,7168,0,151.338378906250000000,140.518249511718750000,,
2026-09-17T10:54:11Z,E8CA47EF16BCCC43,18.4,queries/tpch/tpch-queries/q18/v1_materialized.sql,warmup,2,1,1,2,4.695269,4.695269,4601.549,0.093720,0.003625,0.003644,7168,0,150.345031738281250000,141.807128906250000000,,
2026-09-17T10:54:16Z,E8CA47EF16BCCC43,18.4,queries/tpch/tpch-queries/q18/v1_materialized.sql,measured,1,1,1,2,4.376870,4.376870,4322.706,0.054164,0.005619,0.001868,7168,0,132.437683105468750000,125.798095703125000000,,
2026-09-17T10:54:25Z,E8CA47EF16BCCC43,18.4,queries/tpch/tpch-queries/q18/v1_materialized.sql,measured,1,2,1,2,8.904795,4.452398,8791.281,0.113514,0.003690,0.004663,7168,0,253.413146972656250000,239.986694335937500000,,
2026-09-17T10:54:44Z,E8CA47EF16BCCC43,18.4,queries/tpch/tpch-queries/q18/v1_materialized.sql,measured,1,4,1,2,18.970027,4.742507,18864.982,0.105045,0.001983,0.005732,7168,0,443.894897460937500000,415.980041503906250000,,
2026-09-17T10:55:22Z,E8CA47EF16BCCC43,18.4,queries/tpch/tpch-queries/q18/v1_materialized.sql,measured,1,8,1,2,38.596320,4.824540,38473.903,0.122417,0.003054,0.005454,7168,0,847.060974121093750000,790.778991699218750000,,
2026-09-17T10:56:39Z,E8CA47EF16BCCC43,18.4,queries/tpch/tpch-queries/q18/v1_materialized.sql,measured,1,16,1,2,77.223521,4.826470,77097.747,0.125774,0.006221,0.002133,7168,0,1694.766540527343750000,1584.099182128906250000,,
2026-09-17T10:59:14Z,E8CA47EF16BCCC43,18.4,queries/tpch/tpch-queries/q18/v1_materialized.sql,measured,1,32,1,2,154.715643,4.834864,154567.161,0.148482,0.003947,0.003978,7168,0,3395.206604003906250000,3173.963256835937500000,,
