timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-18T10:18:48Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q01/base.sql,3,1,5,1.754692,8.619486,1.716198,0.038494,38.641663,188.734945,37.523321,1.118342,37.044006,181.237244,36.048309,0.995697,0
2026-08-18T10:19:18Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,3,1,5,1.827036,8.636793,1.702439,0.124597,40.186279,189.492432,37.326538,2.859741,38.512085,182.028503,35.879105,2.632980,0
2026-08-18T10:32:38Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q02/base.sql,3,1,5,47.597114,234.839254,46.810535,0.786579,515.494751,2619.252238,525.939372,-10.444621,457.081848,2331.548482,468.616659,-11.534810,0
2026-08-18T10:45:51Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,3,1,5,47.431393,232.878574,46.361795,1.069598,535.266602,2638.191732,525.731283,9.535319,477.128662,2352.880758,468.938024,8.190638,0
2026-08-18T10:45:55Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,3,1,5,0.315627,1.136847,0.205305,0.110322,3.917480,17.154358,3.309219,0.608261,3.575500,15.983419,3.101980,0.473521,0
2026-08-18T10:46:00Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q03/base.sql,3,1,5,0.358807,1.307794,0.237247,0.121561,8.714539,39.366557,7.663005,1.051534,8.215454,37.567607,7.338038,0.877416,0
2026-08-18T10:46:05Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,3,1,5,0.426640,1.325642,0.224751,0.201889,7.511963,39.642131,8.032542,-0.520579,6.976562,37.890442,7.728470,-0.751907,0
2026-08-18T10:46:07Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q04/base.sql,3,1,5,0.137923,0.589015,0.112773,0.025151,4.039551,16.433105,3.098389,0.941162,3.837708,15.543966,2.926565,0.911143,0
2026-08-18T10:46:09Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,3,1,5,0.138586,0.615200,0.119154,0.019432,4.085205,16.278198,3.048248,1.036957,3.869202,15.362895,2.873423,0.995778,0
2026-08-18T10:46:11Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,3,1,5,0.140108,0.577490,0.109346,0.030762,4.023926,16.084310,3.015096,1.008830,3.819763,15.238424,2.854665,0.965098,0
2026-08-18T10:46:16Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q05/base.sql,3,1,5,0.397492,1.338113,0.235155,0.162336,4.337280,19.046102,3.677205,0.660075,3.772644,17.181213,3.352142,0.420502,0
2026-08-18T10:46:21Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,3,1,5,0.352748,1.368086,0.253834,0.098914,4.904663,18.737427,3.458191,1.446472,4.384338,16.843852,3.114878,1.269460,0
2026-08-18T10:46:25Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q06/base.sql,3,1,5,0.391765,1.317142,0.231344,0.160421,7.937805,38.822388,7.721146,0.216660,7.401672,36.927694,7.381505,0.020167,0
2026-08-18T10:46:30Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,3,1,5,0.403908,1.367809,0.240975,0.162933,8.039490,36.964844,7.231339,0.808151,7.470276,35.056946,6.896667,0.573608,0
2026-08-18T10:46:36Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q07/base.sql,3,1,5,0.419045,1.575368,0.289081,0.129965,6.087097,26.254517,5.041855,1.045242,5.484314,24.031616,4.636826,0.847488,0
2026-08-18T10:46:41Z,CE35193F35A98837,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,3,1,5,0.426827,1.535688,0.277215,0.149611,6.034058,26.328491,5.073608,0.960449,5.421265,24.147196,4.681483,0.739782,0
