timestamp_utc,run_id,pg_version,query,phase,batch_index,batchnum,runs,warmup,elapsed_sec,avg_copy_elapsed_sec,server_sum_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-07-24T17:48:12Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/no_table.sql,warmup,1,1,3,2,0.041015,0.041015,0.024,0.040991,0.002888,0.004666,7168,0,0.478332519531250000,0.427185058593750000,,
2026-07-24T17:48:12Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/no_table.sql,warmup,2,1,3,2,0.039791,0.039791,0.023,0.039768,0.002710,0.004512,7168,0,0.438415527343750000,0.395080566406250000,,
2026-07-24T17:48:12Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/no_table.sql,measured,1,10,3,2,0.041072,0.004107,0.050,0.041022,0.002812,0.004586,7168,0,0.460754394531250000,0.407531738281250000,,
2026-07-24T17:48:12Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/no_table.sql,measured,2,10,3,2,0.041013,0.004101,0.049,0.040964,0.005480,0.001852,7168,0,0.451904296875000000,0.398193359375000000,,
2026-07-24T17:48:12Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/no_table.sql,measured,3,10,3,2,0.040948,0.004095,0.051,0.040897,0.000815,0.006586,7168,0,0.461364746093750000,0.406677246093750000,,
2026-07-24T17:48:12Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_customer.sql,warmup,1,1,3,2,0.071700,0.071700,31.529,0.040171,0.005369,0.001945,7168,0,0.749938964843750000,0.660095214843750000,,
2026-07-24T17:48:12Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_customer.sql,warmup,2,1,3,2,0.072297,0.072297,31.619,0.040678,0.002774,0.004593,7168,0,0.793884277343750000,0.703918457031250000,,
2026-07-24T17:48:13Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_customer.sql,measured,1,10,3,2,0.279992,0.027999,236.532,0.043460,0.003538,0.004447,7168,0,1.807983398437500000,1.542968750000000000,,
2026-07-24T17:48:13Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_customer.sql,measured,2,10,3,2,0.323239,0.032324,210.972,0.112267,0.003802,0.006893,7168,0,1.802551269531250000,1.453063964843750000,,
2026-07-24T17:48:13Z,37382BB3FA5F36AF,14.23,queries/tpch/Core/00_baseline/scan_customer.sql,measured,3,10,3,2,0.359329,0.035933,228.722,0.130607,0.004289,0.013912,7168,0,1.837097167968750000,1.461608886718750000,,
