timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-08-14T16:25:42Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q01/base.sql,3,1,5,1.677326,8.476063,1.699684,-0.022358,42.307129,187.587118,36.319997,5.987132,40.619263,179.151489,34.633057,5.986206,0
2026-08-14T16:26:11Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,3,1,5,1.711987,8.523973,1.702997,0.008990,39.066101,186.966532,36.975108,2.090993,37.423889,178.448568,35.256170,2.167720,0
2026-08-14T16:26:15Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q02/base.sql,3,1,5,0.290697,0.987575,0.174220,0.116478,2.549805,8.020203,1.367599,1.182205,2.203796,7.009054,1.201314,1.002482,0
2026-08-14T16:26:19Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q02/v1_materialized.sql,3,1,5,0.331993,1.115570,0.195894,0.136099,2.265808,7.645915,1.345027,0.920781,1.886841,6.513123,1.156570,0.730270,0
2026-08-14T16:26:23Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q02/v2_decorrelate.sql,3,1,5,0.334243,1.202035,0.216948,0.117295,1.946960,6.905009,1.239512,0.707448,1.575256,5.734843,1.039897,0.535360,0
2026-08-14T16:26:28Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q03/base.sql,3,1,5,0.306512,1.365272,0.264690,0.041821,9.089111,39.483276,7.598541,1.490570,8.721924,37.903625,7.295425,1.426498,0
2026-08-14T16:26:33Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q03/v1_materialized.sql,3,1,5,0.444005,1.381606,0.234400,0.209604,9.001648,37.583883,7.145559,1.856089,8.364319,36.028890,6.916143,1.448176,0
2026-08-14T16:26:35Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q04/base.sql,3,1,5,0.238782,0.583988,0.086301,0.152480,2.814819,13.996887,2.795517,0.019302,2.486450,13.122742,2.659073,-0.172623,0
2026-08-14T16:26:37Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q04/v1_materialized.sql,3,1,5,0.251092,0.589740,0.084662,0.166430,2.665466,13.677979,2.753128,-0.087662,2.275391,12.800924,2.631383,-0.355993,0
2026-08-14T16:26:39Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q04/v2_in.sql,3,1,5,0.250379,0.568082,0.079426,0.170953,2.691101,13.796814,2.776428,-0.085327,2.312744,12.937500,2.656189,-0.343445,0
2026-08-14T16:26:44Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q05/base.sql,3,1,5,0.364458,1.412841,0.262096,0.102362,4.840027,18.743937,3.475978,1.364049,4.287781,16.685933,3.099538,1.188243,0
2026-08-14T16:26:49Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q05/v1_materialized.sql,3,1,5,0.372401,1.391833,0.254858,0.117543,4.585144,18.953613,3.592117,0.993027,4.023071,16.944722,3.230413,0.792658,0
2026-08-14T16:26:51Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q06/base.sql,3,1,5,0.097383,0.403877,0.076624,0.020759,2.589355,9.423950,1.708649,0.880707,2.435364,8.866557,1.607798,0.827566,0
2026-08-14T16:26:52Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q06/v1_materialized.sql,3,1,5,0.243378,0.438301,0.048731,0.194647,1.681458,9.405273,1.930954,-0.249496,1.326965,8.794617,1.866913,-0.539948,0
2026-08-14T16:27:04Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q07/base.sql,3,1,5,0.801142,3.206264,0.601280,0.199862,10.643066,46.741007,9.024485,1.618581,9.453430,42.102824,8.162348,1.291082,0
2026-08-14T16:27:15Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q07/v1_materialized.sql,3,1,5,0.742738,3.194738,0.613000,0.129739,10.528381,47.799622,9.317810,1.210571,9.357361,43.176168,8.454702,0.902659,0
2026-08-14T16:27:25Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q07/v2_union_all.sql,3,1,5,0.753722,3.042482,0.572190,0.181532,9.631531,39.511759,7.470057,2.161474,8.509766,35.149963,6.660049,1.849716,0
2026-08-14T16:27:28Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q08/base.sql,3,1,5,0.246062,0.807771,0.140427,0.105635,3.794922,13.080221,2.321325,1.473597,3.400818,11.896505,2.123922,1.276896,0
2026-08-14T16:27:31Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,3,1,5,0.250442,0.809448,0.139752,0.110690,3.692627,12.766988,2.268590,1.424037,3.293640,11.563883,2.067561,1.226079,0
2026-08-14T16:27:34Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q08/v2_filter.sql,3,1,5,0.246842,0.817059,0.142554,0.104287,3.725952,12.818258,2.273076,1.452876,3.320679,11.631226,2.077637,1.243042,0
2026-08-14T16:27:52Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q09/base.sql,3,1,5,1.143002,5.333367,1.047591,0.095411,22.476440,105.020162,20.635930,1.840510,20.824707,97.999491,19.293696,1.531011,0
2026-08-14T16:28:12Z,EE88D0DF3C5E27B2,18.4,queries/tpch/tpch-queries/q09/v1_materialized.sql,3,1,5,1.257292,5.817457,1.140041,0.117251,20.774231,97.726685,19.238113,1.536118,19.407410,91.548279,18.035217,1.372192,0
