timestamp_utc,run_id,pg_version,query,phase,batch_index,batchnum,runs,warmup,elapsed_sec,avg_copy_elapsed_sec,server_sum_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-09-04T10:26:26Z,E513CF97A2BF4CBB,18.4,queries/tpch/tpch-queries/q05/base.sql,warmup,1,1,1,2,7.037634,7.037634,6928.653,0.108981,0.013404,0.014400,7168,0,28.268676757812500000,15.633422851562500000,,
2026-09-04T10:26:26Z,E513CF97A2BF4CBB,18.4,queries/tpch/tpch-queries/q05/base.sql,warmup,2,1,1,2,0.354297,0.354297,259.566,0.094731,0.001961,0.005841,7168,0,4.166076660156250000,3.751953125000000000,,
2026-09-04T10:26:27Z,E513CF97A2BF4CBB,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,1,1,2,0.310061,0.310061,258.786,0.051275,0.002706,0.006480,7168,0,3.885864257812500000,3.535766601562500000,,
2026-09-04T10:26:27Z,E513CF97A2BF4CBB,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,2,1,2,0.613262,0.306631,515.579,0.097683,0.002861,0.005416,7168,0,7.046752929687500000,6.362487792968750000,,
2026-09-04T10:26:28Z,E513CF97A2BF4CBB,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,4,1,2,1.121626,0.280407,1013.708,0.107918,0.004568,0.004512,7168,0,13.239196777343750000,11.851806640625000000,,
2026-09-04T10:26:30Z,E513CF97A2BF4CBB,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,8,1,2,1.743218,0.217902,1690.566,0.052652,0.002862,0.004688,7168,0,28.593566894531250000,26.193420410156250000,,
2026-09-04T10:26:34Z,E513CF97A2BF4CBB,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,16,1,2,3.492912,0.218307,3368.478,0.124434,0.003133,0.004500,7168,0,56.080261230468750000,51.116638183593750000,,
2026-09-04T10:26:47Z,43A26B87649AC13F,18.4,queries/tpch/tpch-queries/q08/base.sql,warmup,1,1,1,2,9.322419,9.322419,9117.935,0.204484,0.003257,0.004049,7168,0,38.266296386718750000,21.439086914062500000,,
2026-09-04T10:26:47Z,43A26B87649AC13F,18.4,queries/tpch/tpch-queries/q08/base.sql,warmup,2,1,1,2,0.492339,0.492339,397.677,0.094662,0.004176,0.003255,7168,0,6.871643066406250000,6.292846679687500000,,
2026-09-04T10:26:48Z,43A26B87649AC13F,18.4,queries/tpch/tpch-queries/q08/base.sql,measured,1,1,1,2,0.494296,0.494296,397.032,0.097264,0.002769,0.005185,7168,0,6.785217285156250000,6.192016601562500000,,
2026-09-04T10:26:48Z,43A26B87649AC13F,18.4,queries/tpch/tpch-queries/q08/base.sql,measured,1,2,1,2,0.813214,0.406607,767.304,0.045910,0.002857,0.004689,7168,0,11.776550292968750000,10.886230468750000000,,
2026-09-04T10:26:50Z,43A26B87649AC13F,18.4,queries/tpch/tpch-queries/q08/base.sql,measured,1,4,1,2,1.410037,0.352509,1314.920,0.095117,0.001863,0.005222,7168,0,24.756042480468750000,22.738220214843750000,,
2026-09-04T10:26:52Z,43A26B87649AC13F,18.4,queries/tpch/tpch-queries/q08/base.sql,measured,1,8,1,2,2.606104,0.325763,2547.028,0.059076,0.003251,0.004082,7168,0,48.596618652343750000,44.917602539062500000,,
2026-09-04T10:26:58Z,43A26B87649AC13F,18.4,queries/tpch/tpch-queries/q08/base.sql,measured,1,16,1,2,5.198767,0.324923,5084.320,0.114447,0.003121,0.003994,7168,0,96.866271972656250000,89.457336425781250000,,
2026-09-04T10:27:03Z,B757ADC85C148FF4,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,warmup,1,1,1,2,2.033960,2.033960,1840.179,0.193781,0.000000,0.007571,7168,0,62.016601562500000000,57.716125488281250000,,
2026-09-04T10:27:05Z,B757ADC85C148FF4,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,warmup,2,1,1,2,1.390370,1.390370,1350.599,0.039771,0.001084,0.006262,7168,0,48.713562011718750000,47.212402343750000000,,
2026-09-04T10:27:06Z,B757ADC85C148FF4,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,measured,1,1,1,2,1.459497,1.459497,1400.162,0.059335,0.003135,0.005222,7168,0,48.531066894531250000,47.165222167968750000,,
2026-09-04T10:27:09Z,B757ADC85C148FF4,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,measured,1,2,1,2,2.856358,1.428179,2704.665,0.151693,0.004629,0.003660,7168,0,99.341308593750000000,96.366760253906250000,,
2026-09-04T10:27:15Z,B757ADC85C148FF4,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,measured,1,4,1,2,5.350145,1.337536,5298.826,0.051319,0.002256,0.005412,7168,0,201.233764648437500000,195.990173339843750000,,
2026-09-04T10:27:26Z,B757ADC85C148FF4,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,measured,1,8,1,2,11.864698,1.483087,11817.120,0.047578,0.002916,0.004984,7168,0,349.988525390625000000,338.141235351562500000,,
2026-09-04T10:27:53Z,B757ADC85C148FF4,18.4,queries/tpch/tpch-queries/q01/v1_materialized.sql,measured,1,16,1,2,26.489319,1.655582,26371.049,0.118270,0.002882,0.005970,7168,0,580.550781250000000000,554.461608886718750000,,
2026-09-04T10:28:02Z,4CE6EBDEC20CDF27,18.4,queries/tpch/tpch-queries/q18/v2_join.sql,warmup,1,1,1,2,5.341012,5.341012,5142.536,0.198476,0.003141,0.003970,7168,0,155.357910156250000000,144.406066894531250000,,
2026-09-04T10:28:07Z,4CE6EBDEC20CDF27,18.4,queries/tpch/tpch-queries/q18/v2_join.sql,warmup,2,1,1,2,4.786524,4.786524,4745.798,0.040726,0.002609,0.004588,7168,0,122.130065917968750000,115.891845703125000000,,
2026-09-04T10:28:12Z,4CE6EBDEC20CDF27,18.4,queries/tpch/tpch-queries/q18/v2_join.sql,measured,1,1,1,2,5.045146,5.045146,4940.843,0.104303,0.002050,0.006004,7168,0,110.603820800781250000,103.597473144531250000,,
2026-09-04T10:28:22Z,4CE6EBDEC20CDF27,18.4,queries/tpch/tpch-queries/q18/v2_join.sql,measured,1,2,1,2,9.981747,4.990874,9939.991,0.041756,0.004671,0.002357,7168,0,218.849426269531250000,207.113464355468750000,,
2026-09-04T10:28:41Z,4CE6EBDEC20CDF27,18.4,queries/tpch/tpch-queries/q18/v2_join.sql,measured,1,4,1,2,19.647822,4.911955,19535.326,0.112496,0.001988,0.005877,7168,0,430.960266113281250000,406.142089843750000000,,
2026-09-04T10:29:21Z,4CE6EBDEC20CDF27,18.4,queries/tpch/tpch-queries/q18/v2_join.sql,measured,1,8,1,2,39.291161,4.911395,39168.598,0.122563,0.004496,0.003580,7168,0,862.894042968750000000,814.224731445312500000,,
2026-09-04T10:30:40Z,4CE6EBDEC20CDF27,18.4,queries/tpch/tpch-queries/q18/v2_join.sql,measured,1,16,1,2,78.882879,4.930180,78765.652,0.117227,0.004497,0.002674,7168,0,1731.171936035156250000,1635.222900390625000000,,
2026-09-04T10:30:45Z,C0CE1BA071F29598,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,warmup,1,1,1,2,2.031262,2.031262,1835.470,0.195792,0.003246,0.004047,7168,0,25.260620117187500000,21.239685058593750000,,
2026-09-04T10:30:46Z,C0CE1BA071F29598,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,warmup,2,1,1,2,0.329190,0.329190,286.308,0.042882,0.003932,0.004011,7168,0,8.483215332031250000,8.096557617187500000,,
2026-09-04T10:30:46Z,C0CE1BA071F29598,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,measured,1,1,1,2,0.392882,0.392882,288.885,0.103997,0.002835,0.005515,7168,0,8.417358398437500000,7.925537109375000000,,
2026-09-04T10:30:47Z,C0CE1BA071F29598,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,measured,1,2,1,2,0.661192,0.330596,556.386,0.104806,0.000868,0.007043,7168,0,16.035400390625000000,15.234069824218750000,,
2026-09-04T10:30:48Z,C0CE1BA071F29598,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,measured,1,4,1,2,1.189821,0.297455,1090.003,0.099818,0.002872,0.004807,7168,0,31.281188964843750000,29.836791992187500000,,
2026-09-04T10:30:50Z,C0CE1BA071F29598,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,measured,1,8,1,2,2.245480,0.280685,2144.186,0.101294,0.004666,0.002797,7168,0,62.566101074218750000,59.740051269531250000,,
2026-09-04T10:30:55Z,C0CE1BA071F29598,18.4,queries/tpch/tpch-queries/q10/v1_materialized.sql,measured,1,16,1,2,4.299139,0.268696,4194.413,0.104726,0.005608,0.001882,7168,0,125.506286621093750000,120.148376464843750000,,
2026-09-04T10:31:53Z,F220E2F010259FD9,18.4,queries/tpch/tpch-queries/q02/base.sql,warmup,1,1,1,2,55.010353,55.010353,54767.826,0.242527,0.002406,0.005127,7168,0,463.108764648437500000,407.839965820312500000,,
2026-09-04T10:32:46Z,F220E2F010259FD9,18.4,queries/tpch/tpch-queries/q02/base.sql,warmup,2,1,1,2,53.062319,53.062319,53015.476,0.046843,0.003673,0.007684,7168,0,450.332214355468750000,398.284973144531250000,,
2026-09-04T10:33:39Z,F220E2F010259FD9,18.4,queries/tpch/tpch-queries/q02/base.sql,measured,1,1,1,2,52.892861,52.892861,52802.272,0.090589,0.002344,0.005615,7168,0,460.726257324218750000,408.494384765625000000,,
2026-09-04T10:35:26Z,F220E2F010259FD9,18.4,queries/tpch/tpch-queries/q02/base.sql,measured,1,2,1,2,106.224256,53.112128,106124.125,0.100131,0.001883,0.006611,7168,0,900.680725097656250000,797.485961914062500000,,
2026-09-04T10:38:55Z,F220E2F010259FD9,18.4,queries/tpch/tpch-queries/q02/base.sql,measured,1,4,1,2,209.480865,52.370216,209375.770,0.105095,0.003930,0.005663,7168,0,1809.451110839843750000,1607.699951171875000000,,
2026-09-04T10:45:52Z,F220E2F010259FD9,18.4,queries/tpch/tpch-queries/q02/base.sql,measured,1,8,1,2,417.346645,52.168331,417243.667,0.102978,0.005954,0.002930,7168,0,3637.799133300781250000,3236.102661132812500000,,
2026-09-04T10:59:49Z,F220E2F010259FD9,18.4,queries/tpch/tpch-queries/q02/base.sql,measured,1,16,1,2,836.352319,52.272020,836236.665,0.115654,0.003983,0.005091,7168,0,7141.713073730468750000,6338.924865722656250000,,
